"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2003.the_hours_unresolved","gg.2003","gg.best_motion_picture_drama","2003","won","[]","","The Hours","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:08.321895+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2003.about_schmidt_unresolved","gg.2003","gg.best_motion_picture_drama","2003","nominated","[]","","About Schmidt","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:08.321895+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2003.gangs_of_new_york_unresolved","gg.2003","gg.best_motion_picture_drama","2003","nominated","[]","","Gangs of New York","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:08.321895+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2003.the_lord_of_the_rings_the_two_towers_unresolved","gg.2003","gg.best_motion_picture_drama","2003","nominated","[]","","The Lord of the Rings: The Two Towers","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:08.321895+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2003.the_pianist_unresolved","gg.2003","gg.best_motion_picture_drama","2003","nominated","[]","","The Pianist","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:08.321895+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2003.chicago_unresolved","gg.2003","gg.best_motion_picture_musical_comedy","2003","won","[]","","Chicago","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:08.322051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2003.about_a_boy_unresolved","gg.2003","gg.best_motion_picture_musical_comedy","2003","nominated","[]","","About a Boy","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:08.322051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2003.adaptation_unresolved","gg.2003","gg.best_motion_picture_musical_comedy","2003","nominated","[]","","Adaptation.","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:08.322051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2003.my_big_fat_greek_wedding_unresolved","gg.2003","gg.best_motion_picture_musical_comedy","2003","nominated","[]","","My Big Fat Greek Wedding","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:08.322051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2003.nicholas_nickleby_unresolved","gg.2003","gg.best_motion_picture_musical_comedy","2003","nominated","[]","","Nicholas Nickleby","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:08.322051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2003.talk_to_her_unresolved","gg.2003","gg.best_motion_picture_non_english","2003","won","[]","","Talk to Her","","","","https://en.wikipedia.org/wiki/60th_Golden_Globe_Awards","60th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:08.322199+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
