"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2016.the_revenant_unresolved","gg.2016","gg.best_motion_picture_drama","2016","won","[]","","The Revenant","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:39.572882+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2016.carol_unresolved","gg.2016","gg.best_motion_picture_drama","2016","nominated","[]","","Carol","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:39.572882+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2016.mad_max_fury_road_unresolved","gg.2016","gg.best_motion_picture_drama","2016","nominated","[]","","Mad Max: Fury Road","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:39.572882+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2016.room_unresolved","gg.2016","gg.best_motion_picture_drama","2016","nominated","[]","","Room","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:39.572882+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2016.spotlight_unresolved","gg.2016","gg.best_motion_picture_drama","2016","nominated","[]","","Spotlight","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:39.572882+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2016.the_martian_unresolved","gg.2016","gg.best_motion_picture_musical_comedy","2016","won","[]","","The Martian","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:39.573023+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2016.the_big_short_unresolved","gg.2016","gg.best_motion_picture_musical_comedy","2016","nominated","[]","","The Big Short","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:39.573023+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2016.joy_unresolved","gg.2016","gg.best_motion_picture_musical_comedy","2016","nominated","[]","","Joy","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:39.573023+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2016.spy_unresolved","gg.2016","gg.best_motion_picture_musical_comedy","2016","nominated","[]","","Spy","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:39.573023+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2016.trainwreck_unresolved","gg.2016","gg.best_motion_picture_musical_comedy","2016","nominated","[]","","Trainwreck","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:39.573023+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2016.inside_out_unresolved","gg.2016","gg.best_motion_picture_animated","2016","won","[]","","Inside Out","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:39.573127+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2016.anomalisa_unresolved","gg.2016","gg.best_motion_picture_animated","2016","nominated","[]","","Anomalisa","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:39.573127+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2016.the_good_dinosaur_unresolved","gg.2016","gg.best_motion_picture_animated","2016","nominated","[]","","The Good Dinosaur","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:39.573127+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2016.the_peanuts_movie_unresolved","gg.2016","gg.best_motion_picture_animated","2016","nominated","[]","","The Peanuts Movie","","","","https://en.wikipedia.org/wiki/73rd_Golden_Globe_Awards","73rd Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:39.573127+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
