"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2018.three_billboards_outside_ebbing_missouri_unresolved","gg.2018","gg.best_motion_picture_drama","2018","won","[]","","Three Billboards Outside Ebbing, Missouri","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:35.179932+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2018.call_me_by_your_name_unresolved","gg.2018","gg.best_motion_picture_drama","2018","nominated","[]","","Call Me by Your Name","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:35.179932+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2018.dunkirk_unresolved","gg.2018","gg.best_motion_picture_drama","2018","nominated","[]","","Dunkirk","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:35.179932+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2018.the_post_unresolved","gg.2018","gg.best_motion_picture_drama","2018","nominated","[]","","The Post","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:35.179932+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2018.the_shape_of_water_unresolved","gg.2018","gg.best_motion_picture_drama","2018","nominated","[]","","The Shape of Water","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:35.179932+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2018.lady_bird_unresolved","gg.2018","gg.best_motion_picture_musical_comedy","2018","won","[]","","Lady Bird","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:35.180068+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2018.the_disaster_artist_unresolved","gg.2018","gg.best_motion_picture_musical_comedy","2018","nominated","[]","","The Disaster Artist","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:35.180068+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2018.get_out_unresolved","gg.2018","gg.best_motion_picture_musical_comedy","2018","nominated","[]","","Get Out","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:35.180068+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2018.the_greatest_showman_unresolved","gg.2018","gg.best_motion_picture_musical_comedy","2018","nominated","[]","","The Greatest Showman","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:35.180068+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2018.i_tonya_unresolved","gg.2018","gg.best_motion_picture_musical_comedy","2018","nominated","[]","","I, Tonya","","","","https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards","75th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:35.180068+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
