"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2008.atonement_unresolved","gg.2008","gg.best_motion_picture_drama","2008","won","[]","","Atonement","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:57.221006+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2008.american_gangster_unresolved","gg.2008","gg.best_motion_picture_drama","2008","nominated","[]","","American Gangster","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:57.221006+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2008.eastern_promises_unresolved","gg.2008","gg.best_motion_picture_drama","2008","nominated","[]","","Eastern Promises","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:57.221006+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2008.the_great_debaters_unresolved","gg.2008","gg.best_motion_picture_drama","2008","nominated","[]","","The Great Debaters","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:57.221006+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2008.michael_clayton_unresolved","gg.2008","gg.best_motion_picture_drama","2008","nominated","[]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:57.221006+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2008.no_country_for_old_men_unresolved","gg.2008","gg.best_motion_picture_drama","2008","nominated","[]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:57.221006+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2008.there_will_be_blood_unresolved","gg.2008","gg.best_motion_picture_drama","2008","nominated","[]","","There Will Be Blood","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:57.221006+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2008.sweeney_todd_the_demon_barber_of_fleet_street_unresolved","gg.2008","gg.best_motion_picture_musical_comedy","2008","won","[]","","Sweeney Todd: The Demon Barber of Fleet Street","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.221383+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2008.across_the_universe_unresolved","gg.2008","gg.best_motion_picture_musical_comedy","2008","nominated","[]","","Across the Universe","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.221383+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2008.charlie_wilson_s_war_unresolved","gg.2008","gg.best_motion_picture_musical_comedy","2008","nominated","[]","","Charlie Wilson's War","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.221383+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2008.hairspray_unresolved","gg.2008","gg.best_motion_picture_musical_comedy","2008","nominated","[]","","Hairspray","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.221383+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2008.juno_unresolved","gg.2008","gg.best_motion_picture_musical_comedy","2008","nominated","[]","","Juno","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:57.221383+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2008.ratatouille_unresolved","gg.2008","gg.best_motion_picture_animated","2008","won","[]","","Ratatouille","","","","https://en.wikipedia.org/wiki/65th_Golden_Globe_Awards","65th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:57.221562+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
