"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2004.the_lord_of_the_rings_the_return_of_the_king_unresolved","gg.2004","gg.best_motion_picture_drama","2004","won","[]","","The Lord of the Rings: The Return of the King","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:06.022019+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2004.cold_mountain_unresolved","gg.2004","gg.best_motion_picture_drama","2004","nominated","[]","","Cold Mountain","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:06.022019+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2004.master_and_commander_the_far_side_of_the_world_unresolved","gg.2004","gg.best_motion_picture_drama","2004","nominated","[]","","Master and Commander: The Far Side of the World","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:06.022019+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2004.mystic_river_unresolved","gg.2004","gg.best_motion_picture_drama","2004","nominated","[]","","Mystic River","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:06.022019+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2004.seabiscuit_unresolved","gg.2004","gg.best_motion_picture_drama","2004","nominated","[]","","Seabiscuit","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:06.022019+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2004.lost_in_translation_unresolved","gg.2004","gg.best_motion_picture_musical_comedy","2004","won","[]","","Lost in Translation","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022183+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2004.bend_it_like_beckham_unresolved","gg.2004","gg.best_motion_picture_musical_comedy","2004","nominated","[]","","Bend It Like Beckham","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022183+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2004.big_fish_unresolved","gg.2004","gg.best_motion_picture_musical_comedy","2004","nominated","[]","","Big Fish","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022183+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2004.finding_nemo_unresolved","gg.2004","gg.best_motion_picture_musical_comedy","2004","nominated","[]","","Finding Nemo","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022183+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2004.love_actually_unresolved","gg.2004","gg.best_motion_picture_musical_comedy","2004","nominated","[]","","Love Actually","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:06.022183+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2004.osama_unresolved","gg.2004","gg.best_motion_picture_non_english","2004","won","[]","","Osama","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:06.022307+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2004.the_barbarian_invasions_unresolved","gg.2004","gg.best_motion_picture_non_english","2004","nominated","[]","","The Barbarian Invasions","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:06.022307+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2004.good_bye_lenin_unresolved","gg.2004","gg.best_motion_picture_non_english","2004","nominated","[]","","Good Bye, Lenin!","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:06.022307+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2004.monsieur_ibrahim_unresolved","gg.2004","gg.best_motion_picture_non_english","2004","nominated","[]","","Monsieur Ibrahim","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:06.022307+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2004.the_return_unresolved","gg.2004","gg.best_motion_picture_non_english","2004","nominated","[]","","The Return","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:21:06.022307+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2004.sean_penn_unresolved","gg.2004","gg.best_actor_drama","2004","won","[{""name"": ""Sean Penn"", ""role"": ""Jimmy Markum"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mystic River","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:06.022529+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2004.russell_crowe_unresolved","gg.2004","gg.best_actor_drama","2004","nominated","[{""name"": ""Russell Crowe"", ""role"": ""Capt. Jack Aubrey"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Master and Commander: The Far Side of the World","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:06.022529+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2004.tom_cruise_unresolved","gg.2004","gg.best_actor_drama","2004","nominated","[{""name"": ""Tom Cruise"", ""role"": ""Capt. Nathan Algren"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Last Samurai","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:06.022529+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2004.ben_kingsley_unresolved","gg.2004","gg.best_actor_drama","2004","nominated","[{""name"": ""Ben Kingsley"", ""role"": ""Col. Massoud Amir Behrani"", ""tmdb_person_id"": null, ""profile_path"": null}]","","House of Sand and Fog","","","","https://en.wikipedia.org/wiki/61st_Golden_Globe_Awards","61st Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:21:06.022529+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
