"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2000.american_beauty_unresolved","gg.2000","gg.best_motion_picture_drama","2000","won","[]","","American Beauty","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:14.951981+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2000.the_end_of_the_affair_unresolved","gg.2000","gg.best_motion_picture_drama","2000","nominated","[]","","The End of the Affair","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:14.951981+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2000.the_hurricane_unresolved","gg.2000","gg.best_motion_picture_drama","2000","nominated","[]","","The Hurricane","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:14.951981+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2000.the_insider_unresolved","gg.2000","gg.best_motion_picture_drama","2000","nominated","[]","","The Insider","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:14.951981+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2000.the_talented_mr_ripley_unresolved","gg.2000","gg.best_motion_picture_drama","2000","nominated","[]","","The Talented Mr. Ripley","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:14.951981+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2000.toy_story_2_unresolved","gg.2000","gg.best_motion_picture_musical_comedy","2000","won","[]","","Toy Story 2","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952124+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2000.analyze_this_unresolved","gg.2000","gg.best_motion_picture_musical_comedy","2000","nominated","[]","","Analyze This","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952124+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2000.being_john_malkovich_unresolved","gg.2000","gg.best_motion_picture_musical_comedy","2000","nominated","[]","","Being John Malkovich","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952124+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2000.man_on_the_moon_unresolved","gg.2000","gg.best_motion_picture_musical_comedy","2000","nominated","[]","","Man on the Moon","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952124+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2000.notting_hill_unresolved","gg.2000","gg.best_motion_picture_musical_comedy","2000","nominated","[]","","Notting Hill","","","","https://en.wikipedia.org/wiki/57th_Golden_Globe_Awards","57th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:14.952124+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
