"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2019.bohemian_rhapsody_unresolved","gg.2019","gg.best_motion_picture_drama","2019","won","[]","","Bohemian Rhapsody","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:32.675258+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2019.black_panther_unresolved","gg.2019","gg.best_motion_picture_drama","2019","nominated","[]","","Black Panther","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:32.675258+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2019.blackkklansman_unresolved","gg.2019","gg.best_motion_picture_drama","2019","nominated","[]","","BlacKkKlansman","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:32.675258+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2019.if_beale_street_could_talk_unresolved","gg.2019","gg.best_motion_picture_drama","2019","nominated","[]","","If Beale Street Could Talk","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:32.675258+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2019.a_star_is_born_unresolved","gg.2019","gg.best_motion_picture_drama","2019","nominated","[]","","A Star Is Born","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:32.675258+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2019.green_book_unresolved","gg.2019","gg.best_motion_picture_musical_comedy","2019","won","[]","","Green Book","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.675576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2019.crazy_rich_asians_unresolved","gg.2019","gg.best_motion_picture_musical_comedy","2019","nominated","[]","","Crazy Rich Asians","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.675576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2019.the_favourite_unresolved","gg.2019","gg.best_motion_picture_musical_comedy","2019","nominated","[]","","The Favourite","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.675576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2019.mary_poppins_returns_unresolved","gg.2019","gg.best_motion_picture_musical_comedy","2019","nominated","[]","","Mary Poppins Returns","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.675576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2019.vice_unresolved","gg.2019","gg.best_motion_picture_musical_comedy","2019","nominated","[]","","Vice","","","","https://en.wikipedia.org/wiki/76th_Golden_Globe_Awards","76th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:32.675576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
