"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2017.moonlight_unresolved","gg.2017","gg.best_motion_picture_drama","2017","won","[]","","Moonlight","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:37.404783+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2017.hacksaw_ridge_unresolved","gg.2017","gg.best_motion_picture_drama","2017","nominated","[]","","Hacksaw Ridge","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:37.404783+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2017.hell_or_high_water_unresolved","gg.2017","gg.best_motion_picture_drama","2017","nominated","[]","","Hell or High Water","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:37.404783+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2017.lion_unresolved","gg.2017","gg.best_motion_picture_drama","2017","nominated","[]","","Lion","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:37.404783+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2017.manchester_by_the_sea_unresolved","gg.2017","gg.best_motion_picture_drama","2017","nominated","[]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:37.404783+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2017.la_la_land_unresolved","gg.2017","gg.best_motion_picture_musical_comedy","2017","won","[]","","La La Land","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.404980+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2017.20th_century_women_unresolved","gg.2017","gg.best_motion_picture_musical_comedy","2017","nominated","[]","","20th Century Women","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.404980+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2017.deadpool_unresolved","gg.2017","gg.best_motion_picture_musical_comedy","2017","nominated","[]","","Deadpool","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.404980+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2017.florence_foster_jenkins_unresolved","gg.2017","gg.best_motion_picture_musical_comedy","2017","nominated","[]","","Florence Foster Jenkins","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.404980+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2017.sing_street_unresolved","gg.2017","gg.best_motion_picture_musical_comedy","2017","nominated","[]","","Sing Street","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:37.404980+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2017.zootopia_unresolved","gg.2017","gg.best_motion_picture_animated","2017","won","[]","","Zootopia","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:37.405110+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2017.kubo_and_the_two_strings_unresolved","gg.2017","gg.best_motion_picture_animated","2017","nominated","[]","","Kubo and the Two Strings","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:37.405110+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2017.moana_unresolved","gg.2017","gg.best_motion_picture_animated","2017","nominated","[]","","Moana","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:37.405110+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2017.my_life_as_a_zucchini_unresolved","gg.2017","gg.best_motion_picture_animated","2017","nominated","[]","","My Life as a Zucchini","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:37.405110+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2017.sing_unresolved","gg.2017","gg.best_motion_picture_animated","2017","nominated","[]","","Sing","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:37.405110+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2017.elle_unresolved","gg.2017","gg.best_motion_picture_non_english","2017","won","[]","","Elle","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:37.405237+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2017.divines_unresolved","gg.2017","gg.best_motion_picture_non_english","2017","nominated","[]","","Divines","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:37.405237+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2017.neruda_unresolved","gg.2017","gg.best_motion_picture_non_english","2017","nominated","[]","","Neruda","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:37.405237+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2017.the_salesman_unresolved","gg.2017","gg.best_motion_picture_non_english","2017","nominated","[]","","The Salesman","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:37.405237+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2017.toni_erdmann_unresolved","gg.2017","gg.best_motion_picture_non_english","2017","nominated","[]","","Toni Erdmann","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:37.405237+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2017.casey_affleck_unresolved","gg.2017","gg.best_actor_drama","2017","won","[{""name"": ""Casey Affleck"", ""role"": ""Lee Chandler"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/74th_Golden_Globe_Awards","74th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:37.405530+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
