"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2009.slumdog_millionaire_unresolved","gg.2009","gg.best_motion_picture_drama","2009","won","[]","","Slumdog Millionaire","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:55.006960+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2009.the_curious_case_of_benjamin_button_unresolved","gg.2009","gg.best_motion_picture_drama","2009","nominated","[]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:55.006960+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2009.frost_nixon_unresolved","gg.2009","gg.best_motion_picture_drama","2009","nominated","[]","","Frost/Nixon","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:55.006960+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2009.the_reader_unresolved","gg.2009","gg.best_motion_picture_drama","2009","nominated","[]","","The Reader","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:55.006960+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2009.revolutionary_road_unresolved","gg.2009","gg.best_motion_picture_drama","2009","nominated","[]","","Revolutionary Road","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:55.006960+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2009.vicky_cristina_barcelona_unresolved","gg.2009","gg.best_motion_picture_musical_comedy","2009","won","[]","","Vicky Cristina Barcelona","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:55.007239+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2009.burn_after_reading_unresolved","gg.2009","gg.best_motion_picture_musical_comedy","2009","nominated","[]","","Burn After Reading","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:55.007239+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2009.happy_go_lucky_unresolved","gg.2009","gg.best_motion_picture_musical_comedy","2009","nominated","[]","","Happy-Go-Lucky","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:55.007239+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2009.in_bruges_unresolved","gg.2009","gg.best_motion_picture_musical_comedy","2009","nominated","[]","","In Bruges","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:55.007239+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2009.mamma_mia_unresolved","gg.2009","gg.best_motion_picture_musical_comedy","2009","nominated","[]","","Mamma Mia!","","","","https://en.wikipedia.org/wiki/66th_Golden_Globe_Awards","66th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:55.007239+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
