"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2022.the_power_of_the_dog_unresolved","gg.2022","gg.best_motion_picture_drama","2022","won","[]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:26.062723+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2022.belfast_unresolved","gg.2022","gg.best_motion_picture_drama","2022","nominated","[]","","Belfast","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:26.062723+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2022.coda_unresolved","gg.2022","gg.best_motion_picture_drama","2022","nominated","[]","","CODA","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:26.062723+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2022.dune_unresolved","gg.2022","gg.best_motion_picture_drama","2022","nominated","[]","","Dune","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:26.062723+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2022.king_richard_unresolved","gg.2022","gg.best_motion_picture_drama","2022","nominated","[]","","King Richard","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:26.062723+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2022.west_side_story_unresolved","gg.2022","gg.best_motion_picture_musical_comedy","2022","won","[]","","West Side Story","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.062968+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2022.cyrano_unresolved","gg.2022","gg.best_motion_picture_musical_comedy","2022","nominated","[]","","Cyrano","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.062968+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2022.don_t_look_up_unresolved","gg.2022","gg.best_motion_picture_musical_comedy","2022","nominated","[]","","Don't Look Up","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.062968+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2022.licorice_pizza_unresolved","gg.2022","gg.best_motion_picture_musical_comedy","2022","nominated","[]","","Licorice Pizza","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.062968+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2022.tick_tick_boom_unresolved","gg.2022","gg.best_motion_picture_musical_comedy","2022","nominated","[]","","tick, tick... BOOM!","","","","https://en.wikipedia.org/wiki/79th_Golden_Globe_Awards","79th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:26.062968+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
