"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2013.argo_unresolved","gg.2013","gg.best_motion_picture_drama","2013","won","[]","","Argo","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:46.017432+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2013.django_unchained_unresolved","gg.2013","gg.best_motion_picture_drama","2013","nominated","[]","","Django Unchained","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:46.017432+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2013.life_of_pi_unresolved","gg.2013","gg.best_motion_picture_drama","2013","nominated","[]","","Life of Pi","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:46.017432+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2013.lincoln_unresolved","gg.2013","gg.best_motion_picture_drama","2013","nominated","[]","","Lincoln","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:46.017432+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2013.zero_dark_thirty_unresolved","gg.2013","gg.best_motion_picture_drama","2013","nominated","[]","","Zero Dark Thirty","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:46.017432+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2013.les_mis_rables_unresolved","gg.2013","gg.best_motion_picture_musical_comedy","2013","won","[]","","Les Misérables","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.017679+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2013.the_best_exotic_marigold_hotel_unresolved","gg.2013","gg.best_motion_picture_musical_comedy","2013","nominated","[]","","The Best Exotic Marigold Hotel","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.017679+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2013.moonrise_kingdom_unresolved","gg.2013","gg.best_motion_picture_musical_comedy","2013","nominated","[]","","Moonrise Kingdom","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.017679+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2013.salmon_fishing_in_the_yemen_unresolved","gg.2013","gg.best_motion_picture_musical_comedy","2013","nominated","[]","","Salmon Fishing in the Yemen","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.017679+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2013.silver_linings_playbook_unresolved","gg.2013","gg.best_motion_picture_musical_comedy","2013","nominated","[]","","Silver Linings Playbook","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:46.017679+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2013.brave_unresolved","gg.2013","gg.best_motion_picture_animated","2013","won","[]","","Brave","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:46.017868+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2013.frankenweenie_unresolved","gg.2013","gg.best_motion_picture_animated","2013","nominated","[]","","Frankenweenie","","","","https://en.wikipedia.org/wiki/70th_Golden_Globe_Awards","70th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:46.017868+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
