"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2007.babel_unresolved","gg.2007","gg.best_motion_picture_drama","2007","nominated","[]","","Babel","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:59.458105+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2007.bobby_unresolved","gg.2007","gg.best_motion_picture_drama","2007","nominated","[]","","Bobby","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:59.458105+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2007.the_departed_unresolved","gg.2007","gg.best_motion_picture_drama","2007","nominated","[]","","The Departed","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:59.458105+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2007.little_children_unresolved","gg.2007","gg.best_motion_picture_drama","2007","nominated","[]","","Little Children","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:59.458105+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2007.the_queen_unresolved","gg.2007","gg.best_motion_picture_drama","2007","nominated","[]","","The Queen","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:59.458105+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2007.dreamgirls_unresolved","gg.2007","gg.best_motion_picture_musical_comedy","2007","nominated","[]","","Dreamgirls","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.458342+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2007.borat_cultural_learnings_of_america_for_make_benefit_glorious_nation_of_kazakhstan_unresolved","gg.2007","gg.best_motion_picture_musical_comedy","2007","nominated","[]","","Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.458342+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2007.the_devil_wears_prada_unresolved","gg.2007","gg.best_motion_picture_musical_comedy","2007","nominated","[]","","The Devil Wears Prada","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.458342+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2007.little_miss_sunshine_unresolved","gg.2007","gg.best_motion_picture_musical_comedy","2007","nominated","[]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.458342+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2007.thank_you_for_smoking_unresolved","gg.2007","gg.best_motion_picture_musical_comedy","2007","nominated","[]","","Thank You for Smoking","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:59.458342+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2007.john_lasseter_unresolved","gg.2007","gg.best_motion_picture_animated","2007","nominated","[{""name"": ""John Lasseter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joe Ranft"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cars","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:59.458558+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2007.george_miller_unresolved","gg.2007","gg.best_motion_picture_animated","2007","nominated","[{""name"": ""George Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Happy Feet","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:59.458558+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2007.gil_kenan_unresolved","gg.2007","gg.best_motion_picture_animated","2007","nominated","[{""name"": ""Gil Kenan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Monster House","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:59.458558+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2007.clint_eastwood_unresolved","gg.2007","gg.best_motion_picture_non_english","2007","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Letters from Iwo Jima","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:59.458740+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2007.mel_gibson_unresolved","gg.2007","gg.best_motion_picture_non_english","2007","nominated","[{""name"": ""Mel Gibson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Apocalypto","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:59.458740+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2007.florian_henckel_von_donnersmarck_unresolved","gg.2007","gg.best_motion_picture_non_english","2007","nominated","[{""name"": ""Florian Henckel von Donnersmarck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lives of Others","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:59.458740+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2007.guillermo_del_toro_unresolved","gg.2007","gg.best_motion_picture_non_english","2007","nominated","[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Pan's Labyrinth","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:59.458740+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2007.pedro_almod_var_unresolved","gg.2007","gg.best_motion_picture_non_english","2007","nominated","[{""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Volver","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:59.458740+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2007.the_last_king_of_scotland_unresolved","gg.2007","gg.best_actor_drama","2007","nominated","[{""name"": ""The Last King of Scotland"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Idi Amin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Forest Whitaker","","","","https://en.wikipedia.org/wiki/64th_Golden_Globe_Awards","64th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:59.459009+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
