id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
gg.best_motion_picture_drama.2001.gladiator_unresolved,gg.2001,gg.best_motion_picture_drama,2001,won,[],98,Gladiator,,2000,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:12.723590+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2001.billy_elliot_unresolved,gg.2001,gg.best_motion_picture_drama,2001,nominated,[],71,Billy Elliot,,2000,/mYtqgWCJiXpDeZwjVcC3OQGD8IR.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:12.723590+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2001.erin_brockovich_unresolved,gg.2001,gg.best_motion_picture_drama,2001,nominated,[],462,Erin Brockovich,,2000,/eMs20iUQyZVs05Ck7Q0LNnRsstr.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:12.723590+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2001.sunshine_unresolved,gg.2001,gg.best_motion_picture_drama,2001,nominated,[],17771,Sunshine,,1999,/qcHDFrjClW35u0dSuLjsQEi8gDk.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:12.723590+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2001.traffic_unresolved,gg.2001,gg.best_motion_picture_drama,2001,nominated,[],1900,Traffic,,2000,/jbccmnqE4oAPI67bApgt2JiRPz8.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:12.723590+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2001.wonder_boys_unresolved,gg.2001,gg.best_motion_picture_drama,2001,nominated,[],11004,Wonder Boys,,2000,/vGOdSLaZmu42qqwDUMgrfctJ65M.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:12.723590+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2001.almost_famous_unresolved,gg.2001,gg.best_motion_picture_musical_comedy,2001,won,[],786,Almost Famous,,2000,/3rrkyLYbgLj84AYvjhdcJot4JPx.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.723738+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2001.best_in_show_unresolved,gg.2001,gg.best_motion_picture_musical_comedy,2001,nominated,[],13785,Best in Show,,2000,/qkYBCMN26SxkQww4gLxUXQm5vr4.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.723738+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2001.chicken_run_unresolved,gg.2001,gg.best_motion_picture_musical_comedy,2001,nominated,[],7443,Chicken Run,,2000,/8XgmIsbpVamdhwcNVsYzohFZTtT.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.723738+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2001.chocolat_unresolved,gg.2001,gg.best_motion_picture_musical_comedy,2001,nominated,[],392,Chocolat,,2000,/lnwPvyj8UR7MetG2pQ92453IIoR.jpg,https://en.wikipedia.org/wiki/58th_Golden_Globe_Awards,"58th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:12.723738+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
