"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2012.the_descendants_unresolved","gg.2012","gg.best_motion_picture_drama","2012","won","[]","","The Descendants","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:48.215686+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2012.the_help_unresolved","gg.2012","gg.best_motion_picture_drama","2012","nominated","[]","","The Help","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:48.215686+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2012.hugo_unresolved","gg.2012","gg.best_motion_picture_drama","2012","nominated","[]","","Hugo","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:48.215686+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2012.the_ides_of_march_unresolved","gg.2012","gg.best_motion_picture_drama","2012","nominated","[]","","The Ides of March","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:48.215686+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2012.moneyball_unresolved","gg.2012","gg.best_motion_picture_drama","2012","nominated","[]","","Moneyball","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:48.215686+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2012.war_horse_unresolved","gg.2012","gg.best_motion_picture_drama","2012","nominated","[]","","War Horse","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:48.215686+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2012.the_artist_unresolved","gg.2012","gg.best_motion_picture_musical_comedy","2012","won","[]","","The Artist","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.215906+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2012.50_50_unresolved","gg.2012","gg.best_motion_picture_musical_comedy","2012","nominated","[]","","50/50","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.215906+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2012.bridesmaids_unresolved","gg.2012","gg.best_motion_picture_musical_comedy","2012","nominated","[]","","Bridesmaids","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.215906+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2012.midnight_in_paris_unresolved","gg.2012","gg.best_motion_picture_musical_comedy","2012","nominated","[]","","Midnight in Paris","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.215906+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2012.my_week_with_marilyn_unresolved","gg.2012","gg.best_motion_picture_musical_comedy","2012","nominated","[]","","My Week with Marilyn","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:48.215906+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2012.the_adventures_of_tintin_the_secret_of_the_unicorn_unresolved","gg.2012","gg.best_motion_picture_animated","2012","won","[]","","The Adventures of Tintin: The Secret of the Unicorn","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:48.216085+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2012.arthur_christmas_unresolved","gg.2012","gg.best_motion_picture_animated","2012","nominated","[]","","Arthur Christmas","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:48.216085+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2012.cars_2_unresolved","gg.2012","gg.best_motion_picture_animated","2012","nominated","[]","","Cars 2","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:48.216085+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2012.puss_in_boots_unresolved","gg.2012","gg.best_motion_picture_animated","2012","nominated","[]","","Puss in Boots","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:48.216085+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2012.rango_unresolved","gg.2012","gg.best_motion_picture_animated","2012","nominated","[]","","Rango","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:48.216085+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2012.a_separation_unresolved","gg.2012","gg.best_motion_picture_non_english","2012","won","[]","","A Separation","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:48.216273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2012.the_flowers_of_war_unresolved","gg.2012","gg.best_motion_picture_non_english","2012","nominated","[]","","The Flowers of War","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:48.216273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2012.in_the_land_of_blood_and_honey_unresolved","gg.2012","gg.best_motion_picture_non_english","2012","nominated","[]","","In the Land of Blood and Honey","","","","https://en.wikipedia.org/wiki/69th_Golden_Globe_Awards","69th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:48.216273+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
