"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2026.hamnet_unresolved","gg.2026","gg.best_motion_picture_drama","2026","won","[]","","Hamnet","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-28T07:51:03.990186+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2026.frankenstein_unresolved","gg.2026","gg.best_motion_picture_drama","2026","nominated","[]","","Frankenstein","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-28T07:51:03.990186+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2026.it_was_just_an_accident_unresolved","gg.2026","gg.best_motion_picture_drama","2026","nominated","[]","","It Was Just an Accident","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-28T07:51:03.990186+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2026.the_secret_agent_unresolved","gg.2026","gg.best_motion_picture_drama","2026","nominated","[]","","The Secret Agent","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-28T07:51:03.990186+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2026.sentimental_value_unresolved","gg.2026","gg.best_motion_picture_drama","2026","nominated","[]","","Sentimental Value","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-28T07:51:03.990186+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2026.sinners_unresolved","gg.2026","gg.best_motion_picture_drama","2026","nominated","[]","","Sinners","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-28T07:51:03.990186+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2026.one_battle_after_another_unresolved","gg.2026","gg.best_motion_picture_musical_comedy","2026","won","[]","","One Battle After Another","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-28T07:51:03.990345+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2026.blue_moon_unresolved","gg.2026","gg.best_motion_picture_musical_comedy","2026","nominated","[]","","Blue Moon","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-28T07:51:03.990345+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2026.bugonia_unresolved","gg.2026","gg.best_motion_picture_musical_comedy","2026","nominated","[]","","Bugonia","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-28T07:51:03.990345+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2026.marty_supreme_unresolved","gg.2026","gg.best_motion_picture_musical_comedy","2026","nominated","[]","","Marty Supreme","","","","https://en.wikipedia.org/wiki/83rd_Golden_Globe_Awards","83rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-28T07:51:03.990345+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
