"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2006.brokeback_mountain_unresolved","gg.2006","gg.best_motion_picture_drama","2006","won","[]","","Brokeback Mountain","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:01.668928+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2006.the_constant_gardener_unresolved","gg.2006","gg.best_motion_picture_drama","2006","nominated","[]","","The Constant Gardener","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:01.668928+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2006.good_night_and_good_luck_unresolved","gg.2006","gg.best_motion_picture_drama","2006","nominated","[]","","Good Night, and Good Luck","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:01.668928+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2006.a_history_of_violence_unresolved","gg.2006","gg.best_motion_picture_drama","2006","nominated","[]","","A History of Violence","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:01.668928+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2006.match_point_unresolved","gg.2006","gg.best_motion_picture_drama","2006","nominated","[]","","Match Point","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:01.668928+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2006.walk_the_line_unresolved","gg.2006","gg.best_motion_picture_musical_comedy","2006","won","[]","","Walk the Line","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.669302+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2006.mrs_henderson_presents_unresolved","gg.2006","gg.best_motion_picture_musical_comedy","2006","nominated","[]","","Mrs Henderson Presents","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.669302+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2006.pride_prejudice_unresolved","gg.2006","gg.best_motion_picture_musical_comedy","2006","nominated","[]","","Pride & Prejudice","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.669302+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2006.the_producers_unresolved","gg.2006","gg.best_motion_picture_musical_comedy","2006","nominated","[]","","The Producers","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.669302+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2006.the_squid_and_the_whale_unresolved","gg.2006","gg.best_motion_picture_musical_comedy","2006","nominated","[]","","The Squid and the Whale","","","","https://en.wikipedia.org/wiki/63rd_Golden_Globe_Awards","63rd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:01.669302+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
