"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2005.the_aviator_unresolved","gg.2005","gg.best_motion_picture_drama","2005","won","[]","","The Aviator","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:03.837982+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2005.closer_unresolved","gg.2005","gg.best_motion_picture_drama","2005","nominated","[]","","Closer","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:03.837982+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2005.finding_neverland_unresolved","gg.2005","gg.best_motion_picture_drama","2005","nominated","[]","","Finding Neverland","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:03.837982+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2005.hotel_rwanda_unresolved","gg.2005","gg.best_motion_picture_drama","2005","nominated","[]","","Hotel Rwanda","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:03.837982+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2005.kinsey_unresolved","gg.2005","gg.best_motion_picture_drama","2005","nominated","[]","","Kinsey","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:03.837982+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2005.million_dollar_baby_unresolved","gg.2005","gg.best_motion_picture_drama","2005","nominated","[]","","Million Dollar Baby","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:21:03.837982+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2005.sideways_unresolved","gg.2005","gg.best_motion_picture_musical_comedy","2005","won","[]","","Sideways","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.838152+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2005.eternal_sunshine_of_the_spotless_mind_unresolved","gg.2005","gg.best_motion_picture_musical_comedy","2005","nominated","[]","","Eternal Sunshine of the Spotless Mind","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.838152+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2005.the_incredibles_unresolved","gg.2005","gg.best_motion_picture_musical_comedy","2005","nominated","[]","","The Incredibles","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.838152+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2005.the_phantom_of_the_opera_unresolved","gg.2005","gg.best_motion_picture_musical_comedy","2005","nominated","[]","","The Phantom of the Opera","","","","https://en.wikipedia.org/wiki/62nd_Golden_Globe_Awards","62nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:21:03.838152+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
