"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2011.the_social_network_unresolved","gg.2011","gg.best_motion_picture_drama","2011","won","[]","","The Social Network","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:50.488165+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2011.black_swan_unresolved","gg.2011","gg.best_motion_picture_drama","2011","nominated","[]","","Black Swan","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:50.488165+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2011.the_fighter_unresolved","gg.2011","gg.best_motion_picture_drama","2011","nominated","[]","","The Fighter","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:50.488165+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2011.inception_unresolved","gg.2011","gg.best_motion_picture_drama","2011","nominated","[]","","Inception","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:50.488165+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2011.the_king_s_speech_unresolved","gg.2011","gg.best_motion_picture_drama","2011","nominated","[]","","The King's Speech","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:50.488165+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2011.the_kids_are_all_right_unresolved","gg.2011","gg.best_motion_picture_musical_comedy","2011","won","[]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.488435+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2011.alice_in_wonderland_unresolved","gg.2011","gg.best_motion_picture_musical_comedy","2011","nominated","[]","","Alice in Wonderland","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.488435+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2011.burlesque_unresolved","gg.2011","gg.best_motion_picture_musical_comedy","2011","nominated","[]","","Burlesque","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.488435+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2011.red_unresolved","gg.2011","gg.best_motion_picture_musical_comedy","2011","nominated","[]","","Red","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.488435+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2011.the_tourist_unresolved","gg.2011","gg.best_motion_picture_musical_comedy","2011","nominated","[]","","The Tourist","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.488435+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2011.toy_story_3_unresolved","gg.2011","gg.best_motion_picture_animated","2011","won","[]","","Toy Story 3","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:50.488562+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2011.despicable_me_unresolved","gg.2011","gg.best_motion_picture_animated","2011","nominated","[]","","Despicable Me","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:50.488562+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2011.how_to_train_your_dragon_unresolved","gg.2011","gg.best_motion_picture_animated","2011","nominated","[]","","How to Train Your Dragon","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:50.488562+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2011.the_illusionist_unresolved","gg.2011","gg.best_motion_picture_animated","2011","nominated","[]","","The Illusionist","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:50.488562+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2011.tangled_unresolved","gg.2011","gg.best_motion_picture_animated","2011","nominated","[]","","Tangled","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:50.488562+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2011.in_a_better_world_unresolved","gg.2011","gg.best_motion_picture_non_english","2011","won","[]","","In a Better World","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:50.488714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2011.biutiful_unresolved","gg.2011","gg.best_motion_picture_non_english","2011","nominated","[]","","Biutiful","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:50.488714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2011.the_concert_unresolved","gg.2011","gg.best_motion_picture_non_english","2011","nominated","[]","","The Concert","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:50.488714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2011.the_edge_unresolved","gg.2011","gg.best_motion_picture_non_english","2011","nominated","[]","","The Edge","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:50.488714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2011.i_am_love_unresolved","gg.2011","gg.best_motion_picture_non_english","2011","nominated","[]","","I Am Love","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:50.488714+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2011.colin_firth_unresolved","gg.2011","gg.best_actor_drama","2011","won","[{""name"": ""Colin Firth"", ""role"": ""King George VI"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:50.489021+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2011.jesse_eisenberg_unresolved","gg.2011","gg.best_actor_drama","2011","nominated","[{""name"": ""Jesse Eisenberg"", ""role"": ""Mark Zuckerberg"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Network","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:50.489021+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2011.james_franco_unresolved","gg.2011","gg.best_actor_drama","2011","nominated","[{""name"": ""James Franco"", ""role"": ""Aron Ralston"", ""tmdb_person_id"": null, ""profile_path"": null}]","","127 Hours","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:50.489021+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2011.ryan_gosling_unresolved","gg.2011","gg.best_actor_drama","2011","nominated","[{""name"": ""Ryan Gosling"", ""role"": ""Dean Pereira"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Blue Valentine","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:50.489021+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2011.mark_wahlberg_unresolved","gg.2011","gg.best_actor_drama","2011","nominated","[{""name"": ""Mark Wahlberg"", ""role"": ""Micky Ward"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:50.489021+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2011.natalie_portman_unresolved","gg.2011","gg.best_actress_drama","2011","won","[{""name"": ""Natalie Portman"", ""role"": ""Nina Sayers / The Swan Queen"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Swan","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:50.489576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2011.halle_berry_unresolved","gg.2011","gg.best_actress_drama","2011","nominated","[{""name"": ""Halle Berry"", ""role"": ""Frankie / Genius / Alice"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Frankie & Alice","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:50.489576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2011.nicole_kidman_unresolved","gg.2011","gg.best_actress_drama","2011","nominated","[{""name"": ""Nicole Kidman"", ""role"": ""Becca Corbett"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rabbit Hole","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:50.489576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2011.jennifer_lawrence_unresolved","gg.2011","gg.best_actress_drama","2011","nominated","[{""name"": ""Jennifer Lawrence"", ""role"": ""Ree Dolly"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Winter's Bone","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:50.489576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2011.michelle_williams_unresolved","gg.2011","gg.best_actress_drama","2011","nominated","[{""name"": ""Michelle Williams"", ""role"": ""Cindy Heller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Blue Valentine","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:50.489576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2011.paul_giamatti_unresolved","gg.2011","gg.best_actor_musical_comedy","2011","won","[{""name"": ""Paul Giamatti"", ""role"": ""Barney Panofsky"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Barney's Version","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2011.johnny_depp_unresolved","gg.2011","gg.best_actor_musical_comedy","2011","nominated","[{""name"": ""Johnny Depp"", ""role"": ""Mad Hatter"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Alice in Wonderland","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2011.johnny_depp_unresolved","gg.2011","gg.best_actor_musical_comedy","2011","nominated","[{""name"": ""Johnny Depp"", ""role"": ""Frank Tupelo"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Tourist","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2011.jake_gyllenhaal_unresolved","gg.2011","gg.best_actor_musical_comedy","2011","nominated","[{""name"": ""Jake Gyllenhaal"", ""role"": ""Jamie Randall"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Love & Other Drugs","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_musical_comedy.2011.kevin_spacey_unresolved","gg.2011","gg.best_actor_musical_comedy","2011","nominated","[{""name"": ""Kevin Spacey"", ""role"": ""Jack Abramoff"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Casino Jack","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2011.annette_bening_unresolved","gg.2011","gg.best_actress_musical_comedy","2011","won","[{""name"": ""Annette Bening"", ""role"": ""Dr. Nicole \""Nic\"" Allgood"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490253+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2011.anne_hathaway_unresolved","gg.2011","gg.best_actress_musical_comedy","2011","nominated","[{""name"": ""Anne Hathaway"", ""role"": ""Maggie Murdock"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Love & Other Drugs","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490253+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2011.angelina_jolie_unresolved","gg.2011","gg.best_actress_musical_comedy","2011","nominated","[{""name"": ""Angelina Jolie"", ""role"": ""Elise Ward"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Tourist","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490253+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2011.julianne_moore_unresolved","gg.2011","gg.best_actress_musical_comedy","2011","nominated","[{""name"": ""Julianne Moore"", ""role"": ""Jules Allgood"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Kids Are All Right","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490253+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_musical_comedy.2011.emma_stone_unresolved","gg.2011","gg.best_actress_musical_comedy","2011","nominated","[{""name"": ""Emma Stone"", ""role"": ""Olive Penderghast"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Easy A","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section","2026-04-30T04:20:50.490253+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2011.christian_bale_unresolved","gg.2011","gg.best_supporting_actor","2011","won","[{""name"": ""Christian Bale"", ""role"": ""Dicky Eklund"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:50.490607+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2011.michael_douglas_unresolved","gg.2011","gg.best_supporting_actor","2011","nominated","[{""name"": ""Michael Douglas"", ""role"": ""Gordon Gekko"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Wall Street: Money Never Sleeps","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:50.490607+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2011.andrew_garfield_unresolved","gg.2011","gg.best_supporting_actor","2011","nominated","[{""name"": ""Andrew Garfield"", ""role"": ""Eduardo Saverin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Social Network","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:50.490607+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2011.jeremy_renner_unresolved","gg.2011","gg.best_supporting_actor","2011","nominated","[{""name"": ""Jeremy Renner"", ""role"": ""James \""Jem\"" Coughlin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Town","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:50.490607+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actor.2011.geoffrey_rush_unresolved","gg.2011","gg.best_supporting_actor","2011","nominated","[{""name"": ""Geoffrey Rush"", ""role"": ""Lionel Logue"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section","2026-04-30T04:20:50.490607+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2011.melissa_leo_unresolved","gg.2011","gg.best_supporting_actress","2011","won","[{""name"": ""Melissa Leo"", ""role"": ""Alice Eklund"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:50.490793+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2011.amy_adams_unresolved","gg.2011","gg.best_supporting_actress","2011","nominated","[{""name"": ""Amy Adams"", ""role"": ""Charlene Fleming"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fighter","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:50.490793+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2011.helena_bonham_carter_unresolved","gg.2011","gg.best_supporting_actress","2011","nominated","[{""name"": ""Helena Bonham Carter"", ""role"": ""Queen Elizabeth"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The King's Speech","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:50.490793+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_supporting_actress.2011.mila_kunis_unresolved","gg.2011","gg.best_supporting_actress","2011","nominated","[{""name"": ""Mila Kunis"", ""role"": ""Lily / The Black Swan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Swan","","","","https://en.wikipedia.org/wiki/68th_Golden_Globe_Awards","68th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section","2026-04-30T04:20:50.490793+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
