"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2024.oppenheimer_unresolved","gg.2024","gg.best_motion_picture_drama","2024","won","[]","","Oppenheimer","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:19:47.278244+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2024.anatomy_of_a_fall_unresolved","gg.2024","gg.best_motion_picture_drama","2024","nominated","[]","","Anatomy of a Fall","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:19:47.278244+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2024.killers_of_the_flower_moon_unresolved","gg.2024","gg.best_motion_picture_drama","2024","nominated","[]","","Killers of the Flower Moon","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:19:47.278244+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2024.maestro_unresolved","gg.2024","gg.best_motion_picture_drama","2024","nominated","[]","","Maestro","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:19:47.278244+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2024.past_lives_unresolved","gg.2024","gg.best_motion_picture_drama","2024","nominated","[]","","Past Lives","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:19:47.278244+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2024.the_zone_of_interest_unresolved","gg.2024","gg.best_motion_picture_drama","2024","nominated","[]","","The Zone of Interest","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:19:47.278244+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2024.poor_things_unresolved","gg.2024","gg.best_motion_picture_musical_comedy","2024","won","[]","","Poor Things","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:19:47.278407+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2024.air_unresolved","gg.2024","gg.best_motion_picture_musical_comedy","2024","nominated","[]","","Air","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:19:47.278407+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2024.american_fiction_unresolved","gg.2024","gg.best_motion_picture_musical_comedy","2024","nominated","[]","","American Fiction","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:19:47.278407+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2024.barbie_unresolved","gg.2024","gg.best_motion_picture_musical_comedy","2024","nominated","[]","","Barbie","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:19:47.278407+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2024.the_holdovers_unresolved","gg.2024","gg.best_motion_picture_musical_comedy","2024","nominated","[]","","The Holdovers","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:19:47.278407+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2024.may_december_unresolved","gg.2024","gg.best_motion_picture_musical_comedy","2024","nominated","[]","","May December","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:19:47.278407+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2024.the_boy_and_the_heron_unresolved","gg.2024","gg.best_motion_picture_animated","2024","won","[]","","The Boy and the Heron","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:19:47.278524+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2024.elemental_unresolved","gg.2024","gg.best_motion_picture_animated","2024","nominated","[]","","Elemental","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:19:47.278524+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2024.spider_man_across_the_spider_verse_unresolved","gg.2024","gg.best_motion_picture_animated","2024","nominated","[]","","Spider-Man: Across the Spider-Verse","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:19:47.278524+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2024.the_super_mario_bros_movie_unresolved","gg.2024","gg.best_motion_picture_animated","2024","nominated","[]","","The Super Mario Bros. Movie","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:19:47.278524+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2024.suzume_unresolved","gg.2024","gg.best_motion_picture_animated","2024","nominated","[]","","Suzume","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:19:47.278524+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2024.wish_unresolved","gg.2024","gg.best_motion_picture_animated","2024","nominated","[]","","Wish","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:19:47.278524+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2024.anatomy_of_a_fall_unresolved","gg.2024","gg.best_motion_picture_non_english","2024","won","[]","","Anatomy of a Fall","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Non-English Language section","2026-04-30T04:19:47.278656+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2024.fallen_leaves_unresolved","gg.2024","gg.best_motion_picture_non_english","2024","nominated","[]","","Fallen Leaves","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Non-English Language section","2026-04-30T04:19:47.278656+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2024.io_capitano_unresolved","gg.2024","gg.best_motion_picture_non_english","2024","nominated","[]","","Io capitano","","","","https://en.wikipedia.org/wiki/81st_Golden_Globe_Awards","81st Golden Globe Awards Wikipedia article, Best Motion Picture – Non-English Language section","2026-04-30T04:19:47.278656+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
