id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
gg.best_motion_picture_drama.2002.a_beautiful_mind_unresolved,gg.2002,gg.best_motion_picture_drama,2002,won,[],453,A Beautiful Mind,,2001,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:10.519539+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2002.in_the_bedroom_unresolved,gg.2002,gg.best_motion_picture_drama,2002,nominated,[],1999,In the Bedroom,,2001,/IQj11YbraLDyPYaz79jtDoAscc.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:10.519539+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2002.the_lord_of_the_rings_the_fellowship_of_the_ring_unresolved,gg.2002,gg.best_motion_picture_drama,2002,nominated,[],120,The Lord of the Rings: The Fellowship of the Ring,,2001,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:10.519539+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2002.the_man_who_wasn_t_there_unresolved,gg.2002,gg.best_motion_picture_drama,2002,nominated,[],10778,The Man Who Wasn't There,,2001,/lrCgt8NNMyFsfmXyXiSSCRXNH4u.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:10.519539+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2002.mulholland_drive_unresolved,gg.2002,gg.best_motion_picture_drama,2002,nominated,[],1018,Mulholland Drive,,2001,/x7A59t6ySylr1L7aubOQEA480vM.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:21:10.519539+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2002.moulin_rouge_unresolved,gg.2002,gg.best_motion_picture_musical_comedy,2002,won,[],824,Moulin Rouge!,,2001,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.519817+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2002.bridget_jones_s_diary_unresolved,gg.2002,gg.best_motion_picture_musical_comedy,2002,nominated,[],634,Bridget Jones's Diary,,2001,/dkauRl9TosBFikftrC3OVcKWDoz.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.519817+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2002.gosford_park_unresolved,gg.2002,gg.best_motion_picture_musical_comedy,2002,nominated,[],5279,Gosford Park,,2001,/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.519817+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2002.legally_blonde_unresolved,gg.2002,gg.best_motion_picture_musical_comedy,2002,nominated,[],8835,Legally Blonde,,2001,/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.519817+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2002.shrek_unresolved,gg.2002,gg.best_motion_picture_musical_comedy,2002,nominated,[],808,Shrek,,2001,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,https://en.wikipedia.org/wiki/59th_Golden_Globe_Awards,"59th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:21:10.519817+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
