"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2014.12_years_a_slave_unresolved","gg.2014","gg.best_motion_picture_drama","2014","won","[]","","12 Years a Slave","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:43.864576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2014.captain_phillips_unresolved","gg.2014","gg.best_motion_picture_drama","2014","nominated","[]","","Captain Phillips","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:43.864576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2014.gravity_unresolved","gg.2014","gg.best_motion_picture_drama","2014","nominated","[]","","Gravity","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:43.864576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2014.philomena_unresolved","gg.2014","gg.best_motion_picture_drama","2014","nominated","[]","","Philomena","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:43.864576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2014.rush_unresolved","gg.2014","gg.best_motion_picture_drama","2014","nominated","[]","","Rush","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:43.864576+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2014.american_hustle_unresolved","gg.2014","gg.best_motion_picture_musical_comedy","2014","won","[]","","American Hustle","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.864743+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2014.her_unresolved","gg.2014","gg.best_motion_picture_musical_comedy","2014","nominated","[]","","Her","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.864743+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2014.inside_llewyn_davis_unresolved","gg.2014","gg.best_motion_picture_musical_comedy","2014","nominated","[]","","Inside Llewyn Davis","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.864743+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2014.nebraska_unresolved","gg.2014","gg.best_motion_picture_musical_comedy","2014","nominated","[]","","Nebraska","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.864743+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2014.the_wolf_of_wall_street_unresolved","gg.2014","gg.best_motion_picture_musical_comedy","2014","nominated","[]","","The Wolf of Wall Street","","","","https://en.wikipedia.org/wiki/71st_Golden_Globe_Awards","71st Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:43.864743+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
