id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
gg.best_motion_picture_drama.2023.the_fabelmans_unresolved,gg.2023,gg.best_motion_picture_drama,2023,won,[],804095,The Fabelmans,,2022,/h7llKkqkkJtJrTOaDLuVeUYDQ7I.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:20:23.918565+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2023.avatar_the_way_of_water_unresolved,gg.2023,gg.best_motion_picture_drama,2023,nominated,[],76600,Avatar: The Way of Water,,2022,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:20:23.918565+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2023.elvis_unresolved,gg.2023,gg.best_motion_picture_drama,2023,nominated,[],614934,Elvis,,2022,/rva3UhKaMeiB0Vej5A2pm1leX7K.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:20:23.918565+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2023.t_r_unresolved,gg.2023,gg.best_motion_picture_drama,2023,nominated,[],817758,Tár,,2022,/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:20:23.918565+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_drama.2023.top_gun_maverick_unresolved,gg.2023,gg.best_motion_picture_drama,2023,nominated,[],361743,Top Gun: Maverick,,2022,/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section",2026-04-30T04:20:23.918565+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2023.the_banshees_of_inisherin_unresolved,gg.2023,gg.best_motion_picture_musical_comedy,2023,won,[],674324,The Banshees of Inisherin,,2022,/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:20:23.918750+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2023.babylon_unresolved,gg.2023,gg.best_motion_picture_musical_comedy,2023,nominated,[],615777,Babylon,,2022,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:20:23.918750+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2023.everything_everywhere_all_at_once_unresolved,gg.2023,gg.best_motion_picture_musical_comedy,2023,nominated,[],545611,Everything Everywhere All at Once,,2022,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:20:23.918750+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2023.glass_onion_a_knives_out_mystery_unresolved,gg.2023,gg.best_motion_picture_musical_comedy,2023,nominated,[],661374,Glass Onion: A Knives Out Mystery,,2022,/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:20:23.918750+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_motion_picture_musical_comedy.2023.triangle_of_sadness_unresolved,gg.2023,gg.best_motion_picture_musical_comedy,2023,nominated,[],497828,Triangle of Sadness,,2022,/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,https://en.wikipedia.org/wiki/80th_Golden_Globe_Awards,"80th Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section",2026-04-30T04:20:23.918750+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
