"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"gg.best_motion_picture_drama.2015.boyhood_unresolved","gg.2015","gg.best_motion_picture_drama","2015","won","[]","","Boyhood","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:41.685013+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2015.foxcatcher_unresolved","gg.2015","gg.best_motion_picture_drama","2015","nominated","[]","","Foxcatcher","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:41.685013+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2015.the_imitation_game_unresolved","gg.2015","gg.best_motion_picture_drama","2015","nominated","[]","","The Imitation Game","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:41.685013+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2015.selma_unresolved","gg.2015","gg.best_motion_picture_drama","2015","nominated","[]","","Selma","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:41.685013+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_drama.2015.the_theory_of_everything_unresolved","gg.2015","gg.best_motion_picture_drama","2015","nominated","[]","","The Theory of Everything","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Drama section","2026-04-30T04:20:41.685013+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2015.the_grand_budapest_hotel_unresolved","gg.2015","gg.best_motion_picture_musical_comedy","2015","won","[]","","The Grand Budapest Hotel","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.685256+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2015.birdman_unresolved","gg.2015","gg.best_motion_picture_musical_comedy","2015","nominated","[]","","Birdman","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.685256+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2015.into_the_woods_unresolved","gg.2015","gg.best_motion_picture_musical_comedy","2015","nominated","[]","","Into the Woods","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.685256+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2015.pride_unresolved","gg.2015","gg.best_motion_picture_musical_comedy","2015","nominated","[]","","Pride","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.685256+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_musical_comedy.2015.st_vincent_unresolved","gg.2015","gg.best_motion_picture_musical_comedy","2015","nominated","[]","","St. Vincent","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Musical or Comedy section","2026-04-30T04:20:41.685256+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2015.how_to_train_your_dragon_2_unresolved","gg.2015","gg.best_motion_picture_animated","2015","won","[]","","How to Train Your Dragon 2","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:41.685451+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2015.big_hero_6_unresolved","gg.2015","gg.best_motion_picture_animated","2015","nominated","[]","","Big Hero 6","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:41.685451+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2015.the_book_of_life_unresolved","gg.2015","gg.best_motion_picture_animated","2015","nominated","[]","","The Book of Life","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:41.685451+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2015.the_boxtrolls_unresolved","gg.2015","gg.best_motion_picture_animated","2015","nominated","[]","","The Boxtrolls","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:41.685451+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_animated.2015.the_lego_movie_unresolved","gg.2015","gg.best_motion_picture_animated","2015","nominated","[]","","The Lego Movie","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Motion Picture – Animated section","2026-04-30T04:20:41.685451+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2015.leviathan_unresolved","gg.2015","gg.best_motion_picture_non_english","2015","won","[]","","Leviathan","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:41.685663+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2015.force_majeure_unresolved","gg.2015","gg.best_motion_picture_non_english","2015","nominated","[]","","Force Majeure","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:41.685663+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2015.gett_the_trial_of_viviane_amsalem_unresolved","gg.2015","gg.best_motion_picture_non_english","2015","nominated","[]","","Gett: The Trial of Viviane Amsalem","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:41.685663+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2015.ida_unresolved","gg.2015","gg.best_motion_picture_non_english","2015","nominated","[]","","Ida","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:41.685663+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_motion_picture_non_english.2015.tangerines_unresolved","gg.2015","gg.best_motion_picture_non_english","2015","nominated","[]","","Tangerines","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Foreign Language Film section","2026-04-30T04:20:41.685663+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2015.eddie_redmayne_unresolved","gg.2015","gg.best_actor_drama","2015","won","[{""name"": ""Eddie Redmayne"", ""role"": ""Stephen Hawking"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Theory of Everything","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:41.686051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2015.steve_carell_unresolved","gg.2015","gg.best_actor_drama","2015","nominated","[{""name"": ""Steve Carell"", ""role"": ""John du Pont"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Foxcatcher","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:41.686051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2015.benedict_cumberbatch_unresolved","gg.2015","gg.best_actor_drama","2015","nominated","[{""name"": ""Benedict Cumberbatch"", ""role"": ""Alan Turing"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Imitation Game","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:41.686051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2015.jake_gyllenhaal_unresolved","gg.2015","gg.best_actor_drama","2015","nominated","[{""name"": ""Jake Gyllenhaal"", ""role"": ""Louis \""Lou\"" Bloom"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Nightcrawler","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:41.686051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actor_drama.2015.david_oyelowo_unresolved","gg.2015","gg.best_actor_drama","2015","nominated","[{""name"": ""David Oyelowo"", ""role"": ""Martin Luther King Jr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","Selma","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actor in a Motion Picture – Drama section","2026-04-30T04:20:41.686051+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2015.julianne_moore_unresolved","gg.2015","gg.best_actress_drama","2015","won","[{""name"": ""Julianne Moore"", ""role"": ""Dr. Alice Howland"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Still Alice","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:41.686399+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2015.jennifer_aniston_unresolved","gg.2015","gg.best_actress_drama","2015","nominated","[{""name"": ""Jennifer Aniston"", ""role"": ""Claire Bennett"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cake","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:41.686399+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2015.felicity_jones_unresolved","gg.2015","gg.best_actress_drama","2015","nominated","[{""name"": ""Felicity Jones"", ""role"": ""Jane Hawking"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Theory of Everything","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:41.686399+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"gg.best_actress_drama.2015.rosamund_pike_unresolved","gg.2015","gg.best_actress_drama","2015","nominated","[{""name"": ""Rosamund Pike"", ""role"": ""Amy Elliott-Dunne"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gone Girl","","","","https://en.wikipedia.org/wiki/72nd_Golden_Globe_Awards","72nd Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Drama section","2026-04-30T04:20:41.686399+00:00","scrape-gg-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
