"year","category_id","result","recipients_json","film_title","film_tmdb_id","co_winner","verified_status","notes","scraped_at"
"2016","venice.golden_lion","won","[{""name"": ""Lav Diaz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Woman Who Left","","false","auto_verified","","2026-05-03T23:52:41.300055+00:00"
"2016","venice.silver_lion_grand_jury","won","[{""name"": ""Tom Ford"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Nocturnal Animals","","false","auto_verified","","2026-05-03T23:52:41.300055+00:00"
"2016","venice.silver_lion_best_director","won","[{""name"": ""Amat Escalante"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Untamed","","true","auto_verified","","2026-05-03T23:52:41.300055+00:00"
"2016","venice.silver_lion_best_director","won","[{""name"": ""Andrei Konchalovsky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Paradise","","true","auto_verified","","2026-05-03T23:52:41.300055+00:00"
"2016","venice.special_jury_prize","won","[{""name"": ""Ana Lily Amirpour"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Bad Batch","","false","auto_verified","","2026-05-03T23:52:41.300055+00:00"
"2016","venice.volpi_cup_best_actor","won","[{""name"": ""Oscar Martínez"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Distinguished Citizen","","false","auto_verified","","2026-05-03T23:52:41.300055+00:00"
"2016","venice.volpi_cup_best_actress","won","[{""name"": ""Emma Stone"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","La La Land","","false","auto_verified","","2026-05-03T23:52:41.300055+00:00"
"2016","venice.best_screenplay","won","[{""name"": ""Noah Oppenheim"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Jackie","","false","auto_verified","","2026-05-03T23:52:41.300055+00:00"
"2016","venice.marcello_mastroianni_award","won","[{""name"": ""Paula Beer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Frantz","","false","auto_verified","","2026-05-03T23:52:41.300055+00:00"
"2016","venice.lion_of_the_future","won","[{""name"": ""Ala Eddine Slim"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Last of Us","","false","auto_verified","","2026-05-03T23:52:41.300055+00:00"
