"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2007.graham_king_unresolved","oscar.2007","oscar.best_picture","2007","won","[{""name"": ""Graham King"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:58.214234+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2007.alejandro_gonz_lez_i_rritu_unresolved","oscar.2007","oscar.best_picture","2007","nominated","[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jon Kilik"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steve Golin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:58.214234+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2007.clint_eastwood_unresolved","oscar.2007","oscar.best_picture","2007","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Robert Lorenz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Letters from Iwo Jima","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:58.214234+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2007.david_t_friendly_unresolved","oscar.2007","oscar.best_picture","2007","nominated","[{""name"": ""David T. Friendly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Saraf"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marc Turtletaub"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:58.214234+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2007.andy_harries_unresolved","oscar.2007","oscar.best_picture","2007","nominated","[{""name"": ""Andy Harries"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Christine Langan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tracey Seaward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Queen","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:58.214234+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2007.martin_scorsese_unresolved","oscar.2007","oscar.best_director","2007","won","[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:58.214754+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2007.alejandro_gonz_lez_i_rritu_unresolved","oscar.2007","oscar.best_director","2007","nominated","[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:58.214754+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2007.clint_eastwood_unresolved","oscar.2007","oscar.best_director","2007","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Letters from Iwo Jima","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:58.214754+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2007.stephen_frears_unresolved","oscar.2007","oscar.best_director","2007","nominated","[{""name"": ""Stephen Frears"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Queen","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:58.214754+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2007.paul_greengrass_unresolved","oscar.2007","oscar.best_director","2007","nominated","[{""name"": ""Paul Greengrass"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","United 93","","","","https://en.wikipedia.org/wiki/79th_Academy_Awards","79th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:58.214754+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
