id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2000.bruce_cohen_unresolved,oscar.2000,oscar.best_picture,2000,won,"[{""name"": ""Bruce Cohen"", ""role"": null, ""tmdb_person_id"": 8215, ""profile_path"": ""/v40byHjEBXfuBj2OuqvM5YGPF6E.jpg""}, {""name"": ""Dan Jinks"", ""role"": null, ""tmdb_person_id"": 8216, ""profile_path"": ""/7JjYfpparheBT6jrlMcYYaEzLVs.jpg""}]",14,American Beauty,,1999,/wby9315QzVKdW9BonAefg8jGTTb.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:42.637077+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2000.richard_n_gladstein_unresolved,oscar.2000,oscar.best_picture,2000,nominated,"[{""name"": ""Richard N. Gladstein"", ""role"": null, ""tmdb_person_id"": 12997, ""profile_path"": ""/zXZVhSR8NWFjZd1nHA0WG0bflB.jpg""}]",1715,The Cider House Rules,,1999,/qAECAgqjSFRVZzEEGbFAZqZNiDh.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:42.637077+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2000.frank_darabont_unresolved,oscar.2000,oscar.best_picture,2000,nominated,"[{""name"": ""Frank Darabont"", ""role"": null, ""tmdb_person_id"": 4027, ""profile_path"": null}, {""name"": ""David Valdes"", ""role"": null, ""tmdb_person_id"": 3718, ""profile_path"": ""/4gbCUGBWd4WeRsu9DeknpJUMlvz.jpg""}]",497,The Green Mile,,1999,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:42.637077+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2000.pieter_jan_brugge_unresolved,oscar.2000,oscar.best_picture,2000,nominated,"[{""name"": ""Pieter Jan Brugge"", ""role"": null, ""tmdb_person_id"": 639, ""profile_path"": ""/jYydRYXoDe1eO2AVHyUiavWQFrP.jpg""}, {""name"": ""Michael Mann"", ""role"": null, ""tmdb_person_id"": 638, ""profile_path"": null}]",9008,The Insider,,1999,/jJCyIBPfvk41uETq6K6u4upyGO8.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:42.637077+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2000.frank_marshall_unresolved,oscar.2000,oscar.best_picture,2000,nominated,"[{""name"": ""Frank Marshall"", ""role"": null, ""tmdb_person_id"": 4124590, ""profile_path"": null}, {""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": 489, ""profile_path"": ""/ndgYlie0PHkyqEiEBGM8SqrPOkr.jpg""}, {""name"": ""Barry Mendel"", ""role"": null, ""tmdb_person_id"": 5664, ""profile_path"": ""/5t4lFRQvw83WYf9Iio9r7qrSQ2s.jpg""}]",745,The Sixth Sense,,1999,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:42.637077+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2000.sam_mendes_unresolved,oscar.2000,oscar.best_director,2000,won,"[{""name"": ""Sam Mendes"", ""role"": null, ""tmdb_person_id"": 39, ""profile_path"": null}]",14,American Beauty,,1999,/wby9315QzVKdW9BonAefg8jGTTb.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:42.637547+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2000.lasse_hallstr_m_unresolved,oscar.2000,oscar.best_director,2000,nominated,"[{""name"": ""Lasse Hallström"", ""role"": null, ""tmdb_person_id"": 5306, ""profile_path"": null}]",1715,The Cider House Rules,,1999,/qAECAgqjSFRVZzEEGbFAZqZNiDh.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:42.637547+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2000.spike_jonze_unresolved,oscar.2000,oscar.best_director,2000,nominated,"[{""name"": ""Spike Jonze"", ""role"": null, ""tmdb_person_id"": 5953, ""profile_path"": null}]",492,Being John Malkovich,,1999,/xVSvIwRNzwXSs0CLefiiG6A96m4.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:42.637547+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2000.michael_mann_unresolved,oscar.2000,oscar.best_director,2000,nominated,"[{""name"": ""Michael Mann"", ""role"": null, ""tmdb_person_id"": 638, ""profile_path"": null}]",9008,The Insider,,1999,/jJCyIBPfvk41uETq6K6u4upyGO8.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:42.637547+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2000.m_night_shyamalan_unresolved,oscar.2000,oscar.best_director,2000,nominated,"[{""name"": ""M. Night Shyamalan"", ""role"": null, ""tmdb_person_id"": 11614, ""profile_path"": null}]",745,The Sixth Sense,,1999,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,https://en.wikipedia.org/wiki/72nd_Academy_Awards,"72nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:42.637547+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
