"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2002.brian_grazer_unresolved","oscar.2002","oscar.best_picture","2002","won","[{""name"": ""Brian Grazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Beautiful Mind","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:45.370544+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2002.robert_altman_unresolved","oscar.2002","oscar.best_picture","2002","nominated","[{""name"": ""Robert Altman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bob Balaban"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gosford Park","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:45.370544+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2002.ross_katz_unresolved","oscar.2002","oscar.best_picture","2002","nominated","[{""name"": ""Ross Katz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Todd Field"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","In the Bedroom","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:45.370544+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2002.peter_jackson_unresolved","oscar.2002","oscar.best_picture","2002","nominated","[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fran Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Barrie M. Osborne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Fellowship of the Ring","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:45.370544+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2002.baz_luhrmann_unresolved","oscar.2002","oscar.best_picture","2002","nominated","[{""name"": ""Baz Luhrmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fred Baron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moulin Rouge!","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:45.370544+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2002.ron_howard_unresolved","oscar.2002","oscar.best_director","2002","won","[{""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Beautiful Mind","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:45.370998+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2002.ridley_scott_unresolved","oscar.2002","oscar.best_director","2002","nominated","[{""name"": ""Ridley Scott"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Black Hawk Down","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:45.370998+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2002.robert_altman_unresolved","oscar.2002","oscar.best_director","2002","nominated","[{""name"": ""Robert Altman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gosford Park","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:45.370998+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2002.peter_jackson_unresolved","oscar.2002","oscar.best_director","2002","nominated","[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Fellowship of the Ring","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:45.370998+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2002.david_lynch_unresolved","oscar.2002","oscar.best_director","2002","nominated","[{""name"": ""David Lynch"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mulholland Drive","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:45.370998+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2002.denzel_washington_unresolved","oscar.2002","oscar.best_actor","2002","won","[{""name"": ""Denzel Washington"", ""role"": ""Alonzo Harris"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Training Day","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:45.371294+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2002.russell_crowe_unresolved","oscar.2002","oscar.best_actor","2002","nominated","[{""name"": ""Russell Crowe"", ""role"": ""John Forbes Nash Jr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Beautiful Mind","","","","https://en.wikipedia.org/wiki/74th_Academy_Awards","74th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-05-03T07:07:45.371294+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
