id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2019.jim_burke_unresolved,oscar.2019,oscar.best_picture,2019,won,"[{""name"": ""Jim Burke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Charles B. Wessler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Farrelly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nick Vallelonga"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",490132,Green Book,,2018,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:10.490860+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2019.kevin_feige_unresolved,oscar.2019,oscar.best_picture,2019,nominated,"[{""name"": ""Kevin Feige"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",284054,Black Panther,,2018,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:10.490860+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2019.sean_mckittrick_unresolved,oscar.2019,oscar.best_picture,2019,nominated,"[{""name"": ""Sean McKittrick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jason Blum"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jordan Peele"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Spike Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",487558,BlacKkKlansman,,2018,/8jxqAvSDoneSKRczaK8v9X5gqBp.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:10.490860+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2019.graham_king_unresolved,oscar.2019,oscar.best_picture,2019,nominated,"[{""name"": ""Graham King"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",424694,Bohemian Rhapsody,,2018,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:10.490860+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2019.ed_guiney_unresolved,oscar.2019,oscar.best_picture,2019,nominated,"[{""name"": ""Ed Guiney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",375262,The Favourite,,2018,/cwBq0onfmeilU5xgqNNjJAMPfpw.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:10.490860+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2019.gabriela_rodr_guez_unresolved,oscar.2019,oscar.best_picture,2019,nominated,"[{""name"": ""Gabriela Rodríguez"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",426426,Roma,,2018,/dtIIyQyALk57ko5bjac7hi01YQ.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:10.490860+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2019.bill_gerber_unresolved,oscar.2019,oscar.best_picture,2019,nominated,"[{""name"": ""Bill Gerber"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Lynette Howell Taylor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",332562,A Star Is Born,,2018,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:10.490860+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2019.dede_gardner_unresolved,oscar.2019,oscar.best_picture,2019,nominated,"[{""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kevin Messick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",429197,Vice,,2018,/1gCab6rNv1r6V64cwsU4oEr649Y.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:10.490860+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2019.alfonso_cuar_n_unresolved,oscar.2019,oscar.best_director,2019,won,"[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",426426,Roma,,2018,/dtIIyQyALk57ko5bjac7hi01YQ.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:10.491538+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2019.spike_lee_unresolved,oscar.2019,oscar.best_director,2019,nominated,"[{""name"": ""Spike Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",487558,BlacKkKlansman,,2018,/8jxqAvSDoneSKRczaK8v9X5gqBp.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:10.491538+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2019.pawe_pawlikowski_unresolved,oscar.2019,oscar.best_director,2019,nominated,"[{""name"": ""Paweł Pawlikowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",440298,Cold War,,2018,/6rbS8oPIgUMhQgIX8oGVTtlNgLR.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:10.491538+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2019.yorgos_lanthimos_unresolved,oscar.2019,oscar.best_director,2019,nominated,"[{""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",375262,The Favourite,,2018,/cwBq0onfmeilU5xgqNNjJAMPfpw.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:10.491538+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2019.adam_mckay_unresolved,oscar.2019,oscar.best_director,2019,nominated,"[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",429197,Vice,,2018,/1gCab6rNv1r6V64cwsU4oEr649Y.jpg,https://en.wikipedia.org/wiki/91st_Academy_Awards,"91st Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:10.491538+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
