"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2001.douglas_wick_unresolved","oscar.2001","oscar.best_picture","2001","won","[{""name"": ""Douglas Wick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Franzoni"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Branko Lustig"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Picture section","2026-04-25T23:02:25.715405+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2001.david_brown_unresolved","oscar.2001","oscar.best_picture","2001","nominated","[{""name"": ""David Brown"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Picture section","2026-04-25T23:02:25.715405+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2001.bill_kong_unresolved","oscar.2001","oscar.best_picture","2001","nominated","[{""name"": ""Bill Kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Hsu Li-kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Picture section","2026-04-25T23:02:25.715405+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2001.danny_devito_unresolved","oscar.2001","oscar.best_picture","2001","nominated","[{""name"": ""Danny DeVito"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Shamberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Stacey Sher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Picture section","2026-04-25T23:02:25.715405+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2001.marshall_herskovitz_unresolved","oscar.2001","oscar.best_picture","2001","nominated","[{""name"": ""Marshall Herskovitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Edward Zwick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Laura Bickford"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Traffic","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Picture section","2026-04-25T23:02:25.715405+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2001.steven_soderbergh_unresolved","oscar.2001","oscar.best_director","2001","won","[{""name"": ""Steven Soderbergh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Traffic","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Director section","2026-04-25T23:02:25.715913+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2001.stephen_daldry_unresolved","oscar.2001","oscar.best_director","2001","nominated","[{""name"": ""Stephen Daldry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Director section","2026-04-25T23:02:25.715913+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2001.ang_lee_unresolved","oscar.2001","oscar.best_director","2001","nominated","[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Director section","2026-04-25T23:02:25.715913+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2001.steven_soderbergh_unresolved","oscar.2001","oscar.best_director","2001","nominated","[{""name"": ""Steven Soderbergh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Director section","2026-04-25T23:02:25.715913+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2001.ridley_scott_unresolved","oscar.2001","oscar.best_director","2001","nominated","[{""name"": ""Ridley Scott"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/73rd_Academy_Awards","73rd Academy Awards Wikipedia article, Best Director section","2026-04-25T23:02:25.715913+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
