id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2001.douglas_wick_unresolved,oscar.2001,oscar.best_picture,2001,won,"[{""name"": ""Douglas Wick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Franzoni"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Branko Lustig"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",98,Gladiator,,2000,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:43.970370+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2001.david_brown_unresolved,oscar.2001,oscar.best_picture,2001,nominated,"[{""name"": ""David Brown"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",392,Chocolat,,2000,/lnwPvyj8UR7MetG2pQ92453IIoR.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:43.970370+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2001.bill_kong_unresolved,oscar.2001,oscar.best_picture,2001,nominated,"[{""name"": ""Bill Kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Hsu Li-kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",146,"Crouching Tiger, Hidden Dragon",,2000,/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:43.970370+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2001.danny_devito_unresolved,oscar.2001,oscar.best_picture,2001,nominated,"[{""name"": ""Danny DeVito"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Shamberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Stacey Sher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",462,Erin Brockovich,,2000,/eMs20iUQyZVs05Ck7Q0LNnRsstr.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:43.970370+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2001.marshall_herskovitz_unresolved,oscar.2001,oscar.best_picture,2001,nominated,"[{""name"": ""Marshall Herskovitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Edward Zwick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Laura Bickford"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1900,Traffic,,2000,/jbccmnqE4oAPI67bApgt2JiRPz8.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:43.970370+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2001.steven_soderbergh_unresolved,oscar.2001,oscar.best_director,2001,won,"[{""name"": ""Steven Soderbergh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1900,Traffic,,2000,/jbccmnqE4oAPI67bApgt2JiRPz8.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:43.970866+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2001.stephen_daldry_unresolved,oscar.2001,oscar.best_director,2001,nominated,"[{""name"": ""Stephen Daldry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",71,Billy Elliot,,2000,/mYtqgWCJiXpDeZwjVcC3OQGD8IR.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:43.970866+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2001.ang_lee_unresolved,oscar.2001,oscar.best_director,2001,nominated,"[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",146,"Crouching Tiger, Hidden Dragon",,2000,/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:43.970866+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2001.steven_soderbergh_unresolved,oscar.2001,oscar.best_director,2001,nominated,"[{""name"": ""Steven Soderbergh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",462,Erin Brockovich,,2000,/eMs20iUQyZVs05Ck7Q0LNnRsstr.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:43.970866+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2001.ridley_scott_unresolved,oscar.2001,oscar.best_director,2001,nominated,"[{""name"": ""Ridley Scott"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",98,Gladiator,,2000,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:43.970866+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2001.russell_crowe_unresolved,oscar.2001,oscar.best_actor,2001,won,"[{""name"": ""Russell Crowe"", ""role"": ""General Maximus Decimus Meridius"", ""tmdb_person_id"": null, ""profile_path"": null}]",98,Gladiator,,2000,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:43.971196+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2001.javier_bardem_unresolved,oscar.2001,oscar.best_actor,2001,nominated,"[{""name"": ""Javier Bardem"", ""role"": ""Reinaldo Arenas"", ""tmdb_person_id"": null, ""profile_path"": null}]",5001,Before Night Falls,,2000,/kb2dqj73cfmt6qHAh1ySIlVm6v0.jpg,https://en.wikipedia.org/wiki/73rd_Academy_Awards,"73rd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:07:43.971196+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
