"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2022.philippe_rousselet_unresolved","oscar.2022","oscar.best_picture","2022","won","[{""name"": ""Philippe Rousselet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","CODA","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2022.kenneth_branagh_unresolved","oscar.2022","oscar.best_picture","2022","nominated","[{""name"": ""Kenneth Branagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2022.adam_mckay_unresolved","oscar.2022","oscar.best_picture","2022","nominated","[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kevin Messick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Don't Look Up","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2022.teruhisa_yamamoto_producer_unresolved","oscar.2022","oscar.best_picture","2022","nominated","[{""name"": ""Teruhisa Yamamoto, producer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Drive My Car","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2022.mary_parent_unresolved","oscar.2022","oscar.best_picture","2022","nominated","[{""name"": ""Mary Parent"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Cale Boyter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dune","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2022.tim_white_unresolved","oscar.2022","oscar.best_picture","2022","nominated","[{""name"": ""Tim White"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Trevor White"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Will Smith"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","King Richard","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2022.sara_murphy_unresolved","oscar.2022","oscar.best_picture","2022","nominated","[{""name"": ""Sara Murphy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Adam Somner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Licorice Pizza","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2022.guillermo_del_toro_unresolved","oscar.2022","oscar.best_picture","2022","nominated","[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""J. Miles Dale"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nightmare Alley","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2022.jane_campion_unresolved","oscar.2022","oscar.best_picture","2022","nominated","[{""name"": ""Jane Campion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tanya Seghatchian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emile Sherman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Iain Canning"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Roger Frappier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2022.steven_spielberg_unresolved","oscar.2022","oscar.best_picture","2022","nominated","[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kristie Macosko Krieger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","West Side Story","","","","https://en.wikipedia.org/wiki/94th_Academy_Awards","94th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:15.119468+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
