id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2022.philippe_rousselet_unresolved,oscar.2022,oscar.best_picture,2022,won,"[{""name"": ""Philippe Rousselet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",776503,CODA,,2021,/BzVjmm8l23rPsijLiNLUzuQtyd.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2022.kenneth_branagh_unresolved,oscar.2022,oscar.best_picture,2022,nominated,"[{""name"": ""Kenneth Branagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",777270,Belfast,,2021,/3mInLZyPOVLsZRsBwNHi3UJXXnm.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2022.adam_mckay_unresolved,oscar.2022,oscar.best_picture,2022,nominated,"[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kevin Messick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",646380,Don't Look Up,,2021,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2022.teruhisa_yamamoto_producer_unresolved,oscar.2022,oscar.best_picture,2022,nominated,"[{""name"": ""Teruhisa Yamamoto, producer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",758866,Drive My Car,,2021,/a2lxHS6Au35k5XtFQEQW44yWHeH.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2022.mary_parent_unresolved,oscar.2022,oscar.best_picture,2022,nominated,"[{""name"": ""Mary Parent"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Cale Boyter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",438631,Dune,,2021,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2022.tim_white_unresolved,oscar.2022,oscar.best_picture,2022,nominated,"[{""name"": ""Tim White"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Trevor White"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Will Smith"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",614917,King Richard,,2021,/2dfujXrxePtYJPiPHj1HkAFQvpu.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2022.sara_murphy_unresolved,oscar.2022,oscar.best_picture,2022,nominated,"[{""name"": ""Sara Murphy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Adam Somner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",718032,Licorice Pizza,,2021,/ivXtvzfliGvoJ1DhSHIGyYBToWe.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2022.guillermo_del_toro_unresolved,oscar.2022,oscar.best_picture,2022,nominated,"[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""J. Miles Dale"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",597208,Nightmare Alley,,2021,/vfn1feL0V9HNSXuLLpaxAW8O6LO.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2022.jane_campion_unresolved,oscar.2022,oscar.best_picture,2022,nominated,"[{""name"": ""Jane Campion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tanya Seghatchian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emile Sherman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Iain Canning"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Roger Frappier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",600583,The Power of the Dog,,2021,/kEy48iCzGnp0ao1cZbNeWR6yIhC.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2022.steven_spielberg_unresolved,oscar.2022,oscar.best_picture,2022,nominated,"[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kristie Macosko Krieger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",511809,West Side Story,,2021,/yfz3IUoYYSY32tkb97HlUBGFsnh.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:15.119468+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2022.jane_campion_unresolved,oscar.2022,oscar.best_director,2022,won,"[{""name"": ""Jane Campion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",600583,The Power of the Dog,,2021,/kEy48iCzGnp0ao1cZbNeWR6yIhC.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:15.120268+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2022.kenneth_branagh_unresolved,oscar.2022,oscar.best_director,2022,nominated,"[{""name"": ""Kenneth Branagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",777270,Belfast,,2021,/3mInLZyPOVLsZRsBwNHi3UJXXnm.jpg,https://en.wikipedia.org/wiki/94th_Academy_Awards,"94th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:15.120268+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
