id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2020.kwak_sin_ae_unresolved,oscar.2020,oscar.best_picture,2020,won,"[{""name"": ""Kwak Sin-ae"", ""role"": null, ""tmdb_person_id"": 2187912, ""profile_path"": ""/nYtE4abLF1cfaa6D1U37fw3mISC.jpg""}, {""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": 21684, ""profile_path"": null}]",496243,Parasite,,2019,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:11.870728+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2020.peter_chernin_unresolved,oscar.2020,oscar.best_picture,2020,nominated,"[{""name"": ""Peter Chernin"", ""role"": null, ""tmdb_person_id"": 266920, ""profile_path"": ""/6c7tilaP8n2bYJB0H6BZyEkd64k.jpg""}, {""name"": ""Jenno Topping"", ""role"": null, ""tmdb_person_id"": 36427, ""profile_path"": ""/tOti87QZZwyBp1iujzPTib9AwuU.jpg""}, {""name"": ""James Mangold"", ""role"": null, ""tmdb_person_id"": 366, ""profile_path"": ""/pk0GDjn99crNwR4qgCCEokDYd71.jpg""}]",359724,Ford v Ferrari,,2019,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:11.870728+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2020.martin_scorsese_unresolved,oscar.2020,oscar.best_picture,2020,nominated,"[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": 1032, ""profile_path"": null}, {""name"": ""Robert De Niro"", ""role"": null, ""tmdb_person_id"": 380, ""profile_path"": null}, {""name"": ""Jane Rosenthal"", ""role"": null, ""tmdb_person_id"": 3305, ""profile_path"": ""/yu4nFYfKx50HcqAnZiJZRm6hiSz.jpg""}, {""name"": ""Emma Tillinger Koskoff"", ""role"": null, ""tmdb_person_id"": 45648, ""profile_path"": null}]",398978,The Irishman,,2019,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:11.870728+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2020.carthew_neal_unresolved,oscar.2020,oscar.best_picture,2020,nominated,"[{""name"": ""Carthew Neal"", ""role"": null, ""tmdb_person_id"": 1550516, ""profile_path"": null}, {""name"": ""Taika Waititi"", ""role"": null, ""tmdb_person_id"": 55934, ""profile_path"": null}, {""name"": ""Chelsea Winstanley"", ""role"": null, ""tmdb_person_id"": 1409486, ""profile_path"": null}]",515001,Jojo Rabbit,,2019,/7GsM4mtM0worCtIVeiQt28HieeN.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:11.870728+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2020.todd_phillips_unresolved,oscar.2020,oscar.best_picture,2020,nominated,"[{""name"": ""Todd Phillips"", ""role"": null, ""tmdb_person_id"": 57130, ""profile_path"": null}, {""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": 51329, ""profile_path"": null}, {""name"": ""Emma Tillinger Koskoff"", ""role"": null, ""tmdb_person_id"": 45648, ""profile_path"": null}]",475557,Joker,,2019,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:11.870728+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2020.amy_pascal_unresolved,oscar.2020,oscar.best_picture,2020,nominated,"[{""name"": ""Amy Pascal"", ""role"": null, ""tmdb_person_id"": 1425616, ""profile_path"": ""/texxoBV4naFHyuSii6jyxlfuEvK.jpg""}]",331482,Little Women,,2019,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:11.870728+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2020.noah_baumbach_unresolved,oscar.2020,oscar.best_picture,2020,nominated,"[{""name"": ""Noah Baumbach"", ""role"": null, ""tmdb_person_id"": 5656, ""profile_path"": ""/pNCt2m8jfiX3YOiCdnJT3OPxNvm.jpg""}, {""name"": ""David Heyman"", ""role"": null, ""tmdb_person_id"": 10968, ""profile_path"": ""/m39R6xbVfHfCEO4H0s2Fhwh9mkt.jpg""}]",492188,Marriage Story,,2019,/2JRyCKaRKyJAVpsIHeLvPw5nHmw.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:11.870728+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2020.sam_mendes_unresolved,oscar.2020,oscar.best_picture,2020,nominated,"[{""name"": ""Sam Mendes"", ""role"": null, ""tmdb_person_id"": 39, ""profile_path"": null}, {""name"": ""Pippa Harris"", ""role"": null, ""tmdb_person_id"": 34885, ""profile_path"": ""/bEuEMKrqowWIe0iDHtxpo0xfTqX.jpg""}]",530915,1917,,2019,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:11.870728+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2020.david_heyman_unresolved,oscar.2020,oscar.best_picture,2020,nominated,"[{""name"": ""David Heyman"", ""role"": null, ""tmdb_person_id"": 10968, ""profile_path"": ""/m39R6xbVfHfCEO4H0s2Fhwh9mkt.jpg""}, {""name"": ""Shannon McIntosh"", ""role"": null, ""tmdb_person_id"": 963669, ""profile_path"": null}, {""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": 138, ""profile_path"": null}]",466272,Once Upon a Time in Hollywood,,2019,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:11.870728+00:00,scrape-oscar-v1.2.0,auto_verified,"[""no_dlu_crosscheck_available"", ""dlu_title_variance""]","DLu had this nomination as 'Once upon a Time...in Hollywood' — same film as Wikipedia's 'Once Upon a Time in Hollywood', merged."
oscar.best_director.2020.bong_joon_ho_unresolved,oscar.2020,oscar.best_director,2020,won,"[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": 21684, ""profile_path"": null}]",496243,Parasite,,2019,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:11.871460+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2020.martin_scorsese_unresolved,oscar.2020,oscar.best_director,2020,nominated,"[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": 1032, ""profile_path"": null}]",398978,The Irishman,,2019,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:11.871460+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2020.todd_phillips_unresolved,oscar.2020,oscar.best_director,2020,nominated,"[{""name"": ""Todd Phillips"", ""role"": null, ""tmdb_person_id"": 57130, ""profile_path"": null}]",475557,Joker,,2019,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:11.871460+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2020.sam_mendes_unresolved,oscar.2020,oscar.best_director,2020,nominated,"[{""name"": ""Sam Mendes"", ""role"": null, ""tmdb_person_id"": 39, ""profile_path"": null}]",530915,1917,,2019,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:11.871460+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2020.quentin_tarantino_unresolved,oscar.2020,oscar.best_director,2020,nominated,"[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": 138, ""profile_path"": null}]",466272,Once Upon a Time in Hollywood,,2019,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:11.871460+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2020.joaquin_phoenix_unresolved,oscar.2020,oscar.best_actor,2020,won,"[{""name"": ""Joaquin Phoenix"", ""role"": ""Arthur Fleck / Joker"", ""tmdb_person_id"": 73421, ""profile_path"": null}]",475557,Joker,,2019,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:11.871774+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2020.antonio_banderas_unresolved,oscar.2020,oscar.best_actor,2020,nominated,"[{""name"": ""Antonio Banderas"", ""role"": ""Salvador Mallo"", ""tmdb_person_id"": 3131, ""profile_path"": null}]",519010,Pain and Glory,,2019,/cMlueArJXXwZbeLpb4NhC3pxmBk.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:11.871774+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2020.leonardo_dicaprio_unresolved,oscar.2020,oscar.best_actor,2020,nominated,"[{""name"": ""Leonardo DiCaprio"", ""role"": ""Rick Dalton"", ""tmdb_person_id"": 6193, ""profile_path"": null}]",466272,Once Upon a Time in Hollywood,,2019,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:11.871774+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2020.adam_driver_unresolved,oscar.2020,oscar.best_actor,2020,nominated,"[{""name"": ""Adam Driver"", ""role"": ""Charlie Barber"", ""tmdb_person_id"": 1023139, ""profile_path"": null}]",492188,Marriage Story,,2019,/2JRyCKaRKyJAVpsIHeLvPw5nHmw.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:11.871774+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2020.jonathan_pryce_unresolved,oscar.2020,oscar.best_actor,2020,nominated,"[{""name"": ""Jonathan Pryce"", ""role"": ""Cardinal Jorge Mario Bergoglio"", ""tmdb_person_id"": 378, ""profile_path"": null}]",551332,The Two Popes,,2019,/4d4mTSfDIFIbUbMLUfaKodvxYXA.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:11.871774+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2020.ren_e_zellweger_unresolved,oscar.2020,oscar.best_actress,2020,won,"[{""name"": ""Renée Zellweger"", ""role"": ""Judy Garland"", ""tmdb_person_id"": 9137, ""profile_path"": null}]",491283,Judy,,2019,/iqJhHjD6k6T07waELjMKDpQJUP.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:11.872136+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2020.cynthia_erivo_unresolved,oscar.2020,oscar.best_actress,2020,nominated,"[{""name"": ""Cynthia Erivo"", ""role"": ""Harriet Tubman"", ""tmdb_person_id"": 1765068, ""profile_path"": null}]",506528,Harriet,,2019,/rsUs58bDqpJJxZSOebZOMN9gzw2.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:11.872136+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2020.scarlett_johansson_unresolved,oscar.2020,oscar.best_actress,2020,nominated,"[{""name"": ""Scarlett Johansson"", ""role"": ""Nicole Barber"", ""tmdb_person_id"": 1245, ""profile_path"": null}]",492188,Marriage Story,,2019,/2JRyCKaRKyJAVpsIHeLvPw5nHmw.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:11.872136+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2020.saoirse_ronan_unresolved,oscar.2020,oscar.best_actress,2020,nominated,"[{""name"": ""Saoirse Ronan"", ""role"": ""Josephine \""Jo\"" March"", ""tmdb_person_id"": 36592, ""profile_path"": null}]",331482,Little Women,,2019,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:11.872136+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2020.charlize_theron_unresolved,oscar.2020,oscar.best_actress,2020,nominated,"[{""name"": ""Charlize Theron"", ""role"": ""Megyn Kelly"", ""tmdb_person_id"": 6885, ""profile_path"": null}]",525661,Bombshell,,2019,/gbPfvwBqbiHpQkYZQvVwB6MVauV.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:11.872136+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2020.brad_pitt_unresolved,oscar.2020,oscar.best_supporting_actor,2020,won,"[{""name"": ""Brad Pitt"", ""role"": ""Cliff Booth"", ""tmdb_person_id"": 287, ""profile_path"": null}]",466272,Once Upon a Time in Hollywood,,2019,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:11.872447+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2020.tom_hanks_unresolved,oscar.2020,oscar.best_supporting_actor,2020,nominated,"[{""name"": ""Tom Hanks"", ""role"": ""Fred Rogers"", ""tmdb_person_id"": 31, ""profile_path"": null}]",501907,A Beautiful Day in the Neighborhood,,2019,/p9vCAVhDK375XyobVcKqzqzsUHE.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:11.872447+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2020.anthony_hopkins_unresolved,oscar.2020,oscar.best_supporting_actor,2020,nominated,"[{""name"": ""Anthony Hopkins"", ""role"": ""Pope Benedict XVI"", ""tmdb_person_id"": 4173, ""profile_path"": null}]",551332,The Two Popes,,2019,/4d4mTSfDIFIbUbMLUfaKodvxYXA.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:11.872447+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2020.al_pacino_unresolved,oscar.2020,oscar.best_supporting_actor,2020,nominated,"[{""name"": ""Al Pacino"", ""role"": ""Jimmy Hoffa"", ""tmdb_person_id"": 1158, ""profile_path"": null}]",398978,The Irishman,,2019,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:11.872447+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actor.2020.joe_pesci_unresolved,oscar.2020,oscar.best_supporting_actor,2020,nominated,"[{""name"": ""Joe Pesci"", ""role"": ""Russell Bufalino"", ""tmdb_person_id"": 4517, ""profile_path"": null}]",398978,The Irishman,,2019,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actor in a Supporting Role section",2026-05-03T07:08:11.872447+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2020.laura_dern_unresolved,oscar.2020,oscar.best_supporting_actress,2020,won,"[{""name"": ""Laura Dern"", ""role"": ""Nora Fanshaw"", ""tmdb_person_id"": 4784, ""profile_path"": null}]",492188,Marriage Story,,2019,/2JRyCKaRKyJAVpsIHeLvPw5nHmw.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:11.872797+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2020.kathy_bates_unresolved,oscar.2020,oscar.best_supporting_actress,2020,nominated,"[{""name"": ""Kathy Bates"", ""role"": ""Barbara \""Bobi\"" Jewell"", ""tmdb_person_id"": 8534, ""profile_path"": null}]",292011,Richard Jewell,,2019,/5Lgkm8jt4roAFPZQ52fKMhVmDaZ.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:11.872797+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2020.scarlett_johansson_unresolved,oscar.2020,oscar.best_supporting_actress,2020,nominated,"[{""name"": ""Scarlett Johansson"", ""role"": ""Rosie Betzler"", ""tmdb_person_id"": 1245, ""profile_path"": null}]",515001,Jojo Rabbit,,2019,/7GsM4mtM0worCtIVeiQt28HieeN.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:11.872797+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2020.florence_pugh_unresolved,oscar.2020,oscar.best_supporting_actress,2020,nominated,"[{""name"": ""Florence Pugh"", ""role"": ""Amy March"", ""tmdb_person_id"": 1373737, ""profile_path"": null}]",331482,Little Women,,2019,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:11.872797+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_supporting_actress.2020.margot_robbie_unresolved,oscar.2020,oscar.best_supporting_actress,2020,nominated,"[{""name"": ""Margot Robbie"", ""role"": ""Kayla Pospisil"", ""tmdb_person_id"": 234352, ""profile_path"": null}]",525661,Bombshell,,2019,/gbPfvwBqbiHpQkYZQvVwB6MVauV.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Actress in a Supporting Role section",2026-05-03T07:08:11.872797+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2020.josh_cooley_unresolved,oscar.2020,oscar.best_animated_feature,2020,won,"[{""name"": ""Josh Cooley"", ""role"": null, ""tmdb_person_id"": 84496, ""profile_path"": ""/eGN0vaFmKtqHu1nFi3Lv4roQ6P2.jpg""}, {""name"": ""Jonas Rivera"", ""role"": null, ""tmdb_person_id"": 7940, ""profile_path"": ""/uzoCan3ZeK2jXt3NaZ6uilvcQTU.jpg""}]",301528,Toy Story 4,,2019,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:11.873117+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2020.dean_deblois_unresolved,oscar.2020,oscar.best_animated_feature,2020,nominated,"[{""name"": ""Dean DeBlois"", ""role"": null, ""tmdb_person_id"": 69797, ""profile_path"": ""/nnaiwvrJdfjpsdqjuyYlq9S0uMA.jpg""}, {""name"": ""Bradford Lewis"", ""role"": null, ""tmdb_person_id"": 32532, ""profile_path"": ""/vNLowLsybQndFzQH1FKNMgVXjqf.jpg""}, {""name"": ""Bonnie Arnold"", ""role"": null, ""tmdb_person_id"": 12894, ""profile_path"": ""/fFU68wkvil1w8gOjwCzzHysKJP0.jpg""}]",166428,How to Train Your Dragon: The Hidden World,,2019,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:11.873117+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2020.marc_du_pontavice_unresolved,oscar.2020,oscar.best_animated_feature,2020,nominated,"[{""name"": ""Marc du Pontavice"", ""role"": null, ""tmdb_person_id"": 6032719, ""profile_path"": null}]",586940,I Lost My Body,,2019,/z5dXCywyo8zEPNDkeQY7nbvkrz8.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:11.873117+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2020.sergio_pablos_unresolved,oscar.2020,oscar.best_animated_feature,2020,nominated,"[{""name"": ""Sergio Pablos"", ""role"": null, ""tmdb_person_id"": 124749, ""profile_path"": ""/yUbwlVSiUZpjRYoD4XqFdiM1Knq.jpg""}]",508965,Klaus,,2019,/q125RHUDgR4gjwh1QkfYuJLYkL.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:11.873117+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_animated_feature.2020.chris_butler_unresolved,oscar.2020,oscar.best_animated_feature,2020,nominated,"[{""name"": ""Chris Butler"", ""role"": null, ""tmdb_person_id"": 1295493, ""profile_path"": ""/kzBSndhWhSTlvAETwKJl0PGMLmZ.jpg""}, {""name"": ""Arianne Sutner"", ""role"": null, ""tmdb_person_id"": 1033662, ""profile_path"": ""/cj4xb17Rng4CLs5078QWQUJST9z.jpg""}, {""name"": ""Travis Knight"", ""role"": null, ""tmdb_person_id"": 1033661, ""profile_path"": ""/5JmhiYsF0H1geSwbX5NtByZuJjC.jpg""}]",458253,Missing Link,,2019,/bqQ38oKuROlAgyZcRII9tqtoPNi.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best Animated Feature Film section",2026-05-03T07:08:11.873117+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2020.bong_joon_ho_unresolved,oscar.2020,oscar.best_international_feature,2020,won,"[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": 21684, ""profile_path"": null}]",496243,Parasite,,2019,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best International Feature Film section",2026-05-03T07:08:11.873505+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2020.jan_komasa_unresolved,oscar.2020,oscar.best_international_feature,2020,nominated,"[{""name"": ""Jan Komasa"", ""role"": null, ""tmdb_person_id"": 566109, ""profile_path"": ""/hcB9hFhfmqSdzTb9UE7FECt3MYf.jpg""}]",471707,Corpus Christi,,2019,/aUM9CZLwvbgTMiYducW3rBoqDyd.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best International Feature Film section",2026-05-03T07:08:11.873505+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_international_feature.2020.tamara_kotevska_unresolved,oscar.2020,oscar.best_international_feature,2020,nominated,"[{""name"": ""Tamara Kotevska"", ""role"": null, ""tmdb_person_id"": 2187555, ""profile_path"": ""/uDOqIbU0F9ogDa8IhJe0vfSBDvh.jpg""}, {""name"": ""Ljubomir Stefanov"", ""role"": null, ""tmdb_person_id"": 2187554, ""profile_path"": ""/x7FiZl69gfUXDmNApY4LrX8NXnd.jpg""}]",566213,Honeyland,,2019,/3IxGhQEzLWOxkZlcNMAIiYlOT8D.jpg,https://en.wikipedia.org/wiki/92nd_Academy_Awards,"92nd Academy Awards Wikipedia article, Best International Feature Film section",2026-05-03T07:08:11.873505+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
