"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2004.barrie_m_osborne_unresolved","oscar.2004","oscar.best_picture","2004","won","[{""name"": ""Barrie M. Osborne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fran Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Return of the King","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:42:32.803580+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2004.ross_katz_unresolved","oscar.2004","oscar.best_picture","2004","nominated","[{""name"": ""Ross Katz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sofia Coppola"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lost in Translation","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:42:32.803580+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2004.samuel_goldwyn_jr_unresolved","oscar.2004","oscar.best_picture","2004","nominated","[{""name"": ""Samuel Goldwyn Jr."", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Weir"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Duncan Henderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Master and Commander: The Far Side of the World","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:42:32.803580+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2004.robert_lorenz_unresolved","oscar.2004","oscar.best_picture","2004","nominated","[{""name"": ""Robert Lorenz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mystic River","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:42:32.803580+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2004.kathleen_kennedy_unresolved","oscar.2004","oscar.best_picture","2004","nominated","[{""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Frank Marshall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gary Ross"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Seabiscuit","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:42:32.803580+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2004.peter_jackson_unresolved","oscar.2004","oscar.best_director","2004","won","[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Return of the King","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:42:32.804085+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2004.fernando_meirelles_unresolved","oscar.2004","oscar.best_director","2004","nominated","[{""name"": ""Fernando Meirelles"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","City of God","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:42:32.804085+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2004.sofia_coppola_unresolved","oscar.2004","oscar.best_director","2004","nominated","[{""name"": ""Sofia Coppola"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lost in Translation","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:42:32.804085+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2004.peter_weir_unresolved","oscar.2004","oscar.best_director","2004","nominated","[{""name"": ""Peter Weir"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Master and Commander: The Far Side of the World","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:42:32.804085+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2004.clint_eastwood_unresolved","oscar.2004","oscar.best_director","2004","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mystic River","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:42:32.804085+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2004.sean_penn_unresolved","oscar.2004","oscar.best_actor","2004","won","[{""name"": ""Sean Penn"", ""role"": ""Jimmy Markum"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Mystic River","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:42:32.804424+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2004.johnny_depp_unresolved","oscar.2004","oscar.best_actor","2004","nominated","[{""name"": ""Johnny Depp"", ""role"": ""Captain Jack Sparrow"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Pirates of the Caribbean: The Curse of the Black Pearl","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:42:32.804424+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2004.ben_kingsley_unresolved","oscar.2004","oscar.best_actor","2004","nominated","[{""name"": ""Ben Kingsley"", ""role"": ""Massoud Amir Behrani"", ""tmdb_person_id"": null, ""profile_path"": null}]","","House of Sand and Fog","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:42:32.804424+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2004.jude_law_unresolved","oscar.2004","oscar.best_actor","2004","nominated","[{""name"": ""Jude Law"", ""role"": ""W. P. Inman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold Mountain","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:42:32.804424+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actor.2004.bill_murray_unresolved","oscar.2004","oscar.best_actor","2004","nominated","[{""name"": ""Bill Murray"", ""role"": ""Bob Harris"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lost in Translation","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-25T22:42:32.804424+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2004.charlize_theron_unresolved","oscar.2004","oscar.best_actress","2004","won","[{""name"": ""Charlize Theron"", ""role"": ""Aileen Wuornos"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Monster","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:42:32.804760+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_actress.2004.keisha_castle_hughes_unresolved","oscar.2004","oscar.best_actress","2004","nominated","[{""name"": ""Keisha Castle-Hughes"", ""role"": ""Paikea Apirana"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Whale Rider","","","","https://en.wikipedia.org/wiki/76th_Academy_Awards","76th Academy Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-25T22:42:32.804760+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
