id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2005.clint_eastwood_unresolved,oscar.2005,oscar.best_picture,2005,won,"[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": 190, ""profile_path"": null}, {""name"": ""Albert S. Ruddy"", ""role"": null, ""tmdb_person_id"": 457, ""profile_path"": ""/jSkLkR79OmqYHg0kx4WWXI1TYPP.jpg""}, {""name"": ""Tom Rosenberg"", ""role"": null, ""tmdb_person_id"": 68602, ""profile_path"": ""/yQqDxtJM4kPpj9sWDsGo0OxH5Uz.jpg""}]",70,Million Dollar Baby,,2004,/jcfEqKdWF1zeyvECPqp3mkWLct2.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:49.871158+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2005.michael_mann_unresolved,oscar.2005,oscar.best_picture,2005,nominated,"[{""name"": ""Michael Mann"", ""role"": null, ""tmdb_person_id"": 638, ""profile_path"": null}, {""name"": ""Graham King"", ""role"": null, ""tmdb_person_id"": 16729, ""profile_path"": ""/pscp8CgdCEWwIWwj8iil0B45LD7.jpg""}]",2567,The Aviator,,2004,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:49.871158+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2005.richard_n_gladstein_unresolved,oscar.2005,oscar.best_picture,2005,nominated,"[{""name"": ""Richard N. Gladstein"", ""role"": null, ""tmdb_person_id"": 12997, ""profile_path"": ""/zXZVhSR8NWFjZd1nHA0WG0bflB.jpg""}, {""name"": ""Nellie Bellflower"", ""role"": null, ""tmdb_person_id"": 12998, ""profile_path"": null}]",866,Finding Neverland,,2004,/5JyDPH4qdr0I6pF7Bjh1Qrf1Jhh.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:49.871158+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2005.taylor_hackford_unresolved,oscar.2005,oscar.best_picture,2005,nominated,"[{""name"": ""Taylor Hackford"", ""role"": null, ""tmdb_person_id"": 18596, ""profile_path"": null}, {""name"": ""Stuart Benjamin"", ""role"": null, ""tmdb_person_id"": 1551930, ""profile_path"": null}, {""name"": ""Howard Baldwin"", ""role"": null, ""tmdb_person_id"": 53299, ""profile_path"": null}]",1677,Ray,,2004,/tSPC7sO2XYNL9QcMmK88tuUALL5.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:49.871158+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2005.michael_london_unresolved,oscar.2005,oscar.best_picture,2005,nominated,"[{""name"": ""Michael London"", ""role"": null, ""tmdb_person_id"": 27679, ""profile_path"": ""/qxfzz4zT1bEaG2bBYixR0zuFgqg.jpg""}]",9675,Sideways,,2004,/zOsaxYLgvZVU7cJBpPn8CuE0MrP.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:49.871158+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2005.clint_eastwood_unresolved,oscar.2005,oscar.best_director,2005,won,"[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": 190, ""profile_path"": null}]",70,Million Dollar Baby,,2004,/jcfEqKdWF1zeyvECPqp3mkWLct2.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:49.871651+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2005.martin_scorsese_unresolved,oscar.2005,oscar.best_director,2005,nominated,"[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": 1032, ""profile_path"": null}]",2567,The Aviator,,2004,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:49.871651+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2005.taylor_hackford_unresolved,oscar.2005,oscar.best_director,2005,nominated,"[{""name"": ""Taylor Hackford"", ""role"": null, ""tmdb_person_id"": 18596, ""profile_path"": null}]",1677,Ray,,2004,/tSPC7sO2XYNL9QcMmK88tuUALL5.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:49.871651+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2005.alexander_payne_unresolved,oscar.2005,oscar.best_director,2005,nominated,"[{""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": 13235, ""profile_path"": null}]",9675,Sideways,,2004,/zOsaxYLgvZVU7cJBpPn8CuE0MrP.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:49.871651+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2005.mike_leigh_unresolved,oscar.2005,oscar.best_director,2005,nominated,"[{""name"": ""Mike Leigh"", ""role"": null, ""tmdb_person_id"": 65452, ""profile_path"": null}]",11109,Vera Drake,,2004,/556fElboCLlEmP8UULaYosU45Bc.jpg,https://en.wikipedia.org/wiki/77th_Academy_Awards,"77th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:49.871651+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
