"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2009.christian_colson_unresolved","oscar.2009","oscar.best_picture","2009","won","[{""name"": ""Christian Colson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Slumdog Millionaire","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:30:29.035246+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2009.kathleen_kennedy_unresolved","oscar.2009","oscar.best_picture","2009","nominated","[{""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Frank Marshall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ceán Chaffin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:30:29.035246+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2009.brian_grazer_unresolved","oscar.2009","oscar.best_picture","2009","nominated","[{""name"": ""Brian Grazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Frost/Nixon","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:30:29.035246+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2009.dan_jinks_unresolved","oscar.2009","oscar.best_picture","2009","nominated","[{""name"": ""Dan Jinks"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bruce Cohen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Milk","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:30:29.035246+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2009.anthony_minghella_unresolved","oscar.2009","oscar.best_picture","2009","nominated","[{""name"": ""Anthony Minghella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sydney Pollack"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Donna Gigliotti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Redmond Morris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Reader","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:30:29.035246+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2009.danny_boyle_unresolved","oscar.2009","oscar.best_director","2009","won","[{""name"": ""Danny Boyle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Slumdog Millionaire","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Director section","2026-04-25T22:30:29.036240+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2009.david_fincher_unresolved","oscar.2009","oscar.best_director","2009","nominated","[{""name"": ""David Fincher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Director section","2026-04-25T22:30:29.036240+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2009.ron_howard_unresolved","oscar.2009","oscar.best_director","2009","nominated","[{""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Frost/Nixon","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Director section","2026-04-25T22:30:29.036240+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2009.gus_van_sant_unresolved","oscar.2009","oscar.best_director","2009","nominated","[{""name"": ""Gus Van Sant"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Milk","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Director section","2026-04-25T22:30:29.036240+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2009.stephen_daldry_unresolved","oscar.2009","oscar.best_director","2009","nominated","[{""name"": ""Stephen Daldry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Reader","","","","https://en.wikipedia.org/wiki/81st_Academy_Awards","81st Academy Awards Wikipedia article, Best Director section","2026-04-25T22:30:29.036240+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
