id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2024.emma_thomas_unresolved,oscar.2024,oscar.best_picture,2024,won,"[{""name"": ""Emma Thomas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Charles Roven"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",872585,Oppenheimer,,2023,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.cord_jefferson_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Cord Jefferson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1056360,American Fiction,,2023,/57MFWGHarg9jid7yfDTka4RmcMU.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.marie_ange_luciani_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Marie-Ange Luciani"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Thion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",915935,Anatomy of a Fall,,2023,/1ho0d4LNZw3Y0voeKmSvPSgJOJ2.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.david_heyman_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""David Heyman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Margot Robbie"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tom Ackerley"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Robbie Brenner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",346698,Barbie,,2023,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.mark_johnson_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Mark Johnson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",840430,The Holdovers,,2023,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.dan_friedkin_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Dan Friedkin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bradley Thomas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Lupi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",466420,Killers of the Flower Moon,,2023,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.bradley_cooper_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fred Berner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kristie Macosko Krieger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",523607,Maestro,,2023,/kxj7rMco6RNYsVcNwuGAIlfWu64.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.david_hinojosa_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""David Hinojosa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Christine Vachon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pamela Koffler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",666277,Past Lives,,2023,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.ed_guiney_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Ed Guiney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Andrew Lowe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Stone"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",792307,Poor Things,,2023,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.james_wilson_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""James Wilson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",467244,The Zone of Interest,,2023,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
