id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2024.emma_thomas_unresolved,oscar.2024,oscar.best_picture,2024,won,"[{""name"": ""Emma Thomas"", ""role"": null, ""tmdb_person_id"": 556, ""profile_path"": ""/utc1PS6WVWR5tknzTJqXtnD0kBp.jpg""}, {""name"": ""Charles Roven"", ""role"": null, ""tmdb_person_id"": 282, ""profile_path"": ""/5fxOnoI6jKicdLBtbeumKxxV9Jp.jpg""}, {""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": 525, ""profile_path"": null}]",872585,Oppenheimer,,2023,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.cord_jefferson_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Cord Jefferson"", ""role"": null, ""tmdb_person_id"": 1893777, ""profile_path"": null}]",1056360,American Fiction,,2023,/57MFWGHarg9jid7yfDTka4RmcMU.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.marie_ange_luciani_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Marie-Ange Luciani"", ""role"": null, ""tmdb_person_id"": 1795273, ""profile_path"": ""/xMYXFRzPAiBjOabJUpjSCURVUQ9.jpg""}, {""name"": ""David Thion"", ""role"": null, ""tmdb_person_id"": 1001672, ""profile_path"": ""/zNkVJbqbecKC0G9ytdviGgAqLI4.jpg""}]",915935,Anatomy of a Fall,,2023,/1ho0d4LNZw3Y0voeKmSvPSgJOJ2.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.david_heyman_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""David Heyman"", ""role"": null, ""tmdb_person_id"": 10968, ""profile_path"": ""/m39R6xbVfHfCEO4H0s2Fhwh9mkt.jpg""}, {""name"": ""Margot Robbie"", ""role"": null, ""tmdb_person_id"": 234352, ""profile_path"": null}, {""name"": ""Tom Ackerley"", ""role"": null, ""tmdb_person_id"": 1363079, ""profile_path"": ""/vsBI8HSWhfUzGhUGZVUrKkaekAk.jpg""}, {""name"": ""Robbie Brenner"", ""role"": null, ""tmdb_person_id"": 59700, ""profile_path"": ""/9IBAfdNFLybTC0YBdiLV3VioIh4.jpg""}]",346698,Barbie,,2023,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.mark_johnson_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Mark Johnson"", ""role"": null, ""tmdb_person_id"": 5162, ""profile_path"": ""/gLuXkOQjqB81aHMGJ2OtYzEpHQu.jpg""}]",840430,The Holdovers,,2023,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.dan_friedkin_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Dan Friedkin"", ""role"": null, ""tmdb_person_id"": 1771489, ""profile_path"": ""/cuHfjIwKaexhqr7C4HKH6uGITII.jpg""}, {""name"": ""Bradley Thomas"", ""role"": null, ""tmdb_person_id"": 7407, ""profile_path"": ""/hlnmTTNWTwk4AqyV59FVsCPxBl.jpg""}, {""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": 1032, ""profile_path"": null}, {""name"": ""Daniel Lupi"", ""role"": null, ""tmdb_person_id"": 4769, ""profile_path"": ""/nKtIZ2mNskzFNglM6XrsGD6sK7R.jpg""}]",466420,Killers of the Flower Moon,,2023,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.bradley_cooper_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": 51329, ""profile_path"": null}, {""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": 488, ""profile_path"": null}, {""name"": ""Fred Berner"", ""role"": null, ""tmdb_person_id"": 72584, ""profile_path"": ""/dZBZDAAmlTTdiW1advdVwnRFFdp.jpg""}, {""name"": ""Kristie Macosko Krieger"", ""role"": null, ""tmdb_person_id"": 1160631, ""profile_path"": ""/xt3wasju1eU0dJ3dEfL92F00muI.jpg""}]",523607,Maestro,,2023,/kxj7rMco6RNYsVcNwuGAIlfWu64.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.david_hinojosa_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""David Hinojosa"", ""role"": null, ""tmdb_person_id"": 1396479, ""profile_path"": ""/6wXWh5kp0cbUbQrVrEY2TBl7BWW.jpg""}, {""name"": ""Christine Vachon"", ""role"": null, ""tmdb_person_id"": 2862, ""profile_path"": ""/INKu6dXw0DwiUqsK6Gw64Ygefd.jpg""}, {""name"": ""Pamela Koffler"", ""role"": null, ""tmdb_person_id"": 57427, ""profile_path"": ""/qQy5FkCyXt6CXjUio7T0XRTRwRw.jpg""}]",666277,Past Lives,,2023,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.ed_guiney_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""Ed Guiney"", ""role"": null, ""tmdb_person_id"": 43147, ""profile_path"": ""/aUvObgFaUt5BCR7b52G7jl2IzSh.jpg""}, {""name"": ""Andrew Lowe"", ""role"": null, ""tmdb_person_id"": 43144, ""profile_path"": ""/eS4ElyzgmtarcTvi8cNNy7FI4SV.jpg""}, {""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": 122423, ""profile_path"": null}, {""name"": ""Emma Stone"", ""role"": null, ""tmdb_person_id"": 54693, ""profile_path"": null}]",792307,Poor Things,,2023,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2024.james_wilson_unresolved,oscar.2024,oscar.best_picture,2024,nominated,"[{""name"": ""James Wilson"", ""role"": null, ""tmdb_person_id"": 208693, ""profile_path"": ""/1iABUZ8ojpdSosyWKezohLyYMIu.jpg""}]",467244,The Zone of Interest,,2023,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:18.163747+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2024.christopher_nolan_unresolved,oscar.2024,oscar.best_director,2024,won,"[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": 525, ""profile_path"": null}]",872585,Oppenheimer,,2023,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:18.164576+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2024.justine_triet_unresolved,oscar.2024,oscar.best_director,2024,nominated,"[{""name"": ""Justine Triet"", ""role"": null, ""tmdb_person_id"": 1175620, ""profile_path"": null}]",915935,Anatomy of a Fall,,2023,/1ho0d4LNZw3Y0voeKmSvPSgJOJ2.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:18.164576+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2024.martin_scorsese_unresolved,oscar.2024,oscar.best_director,2024,nominated,"[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": 1032, ""profile_path"": null}]",466420,Killers of the Flower Moon,,2023,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:18.164576+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2024.yorgos_lanthimos_unresolved,oscar.2024,oscar.best_director,2024,nominated,"[{""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": 122423, ""profile_path"": null}]",792307,Poor Things,,2023,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:18.164576+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2024.jonathan_glazer_unresolved,oscar.2024,oscar.best_director,2024,nominated,"[{""name"": ""Jonathan Glazer"", ""role"": null, ""tmdb_person_id"": 66728, ""profile_path"": null}]",467244,The Zone of Interest,,2023,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:18.164576+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2024.cillian_murphy_unresolved,oscar.2024,oscar.best_actor,2024,won,"[{""name"": ""Cillian Murphy"", ""role"": ""J. Robert Oppenheimer"", ""tmdb_person_id"": 2037, ""profile_path"": null}]",872585,Oppenheimer,,2023,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:18.164894+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2024.bradley_cooper_unresolved,oscar.2024,oscar.best_actor,2024,nominated,"[{""name"": ""Bradley Cooper"", ""role"": ""Leonard Bernstein"", ""tmdb_person_id"": 51329, ""profile_path"": null}]",523607,Maestro,,2023,/kxj7rMco6RNYsVcNwuGAIlfWu64.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:18.164894+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2024.colman_domingo_unresolved,oscar.2024,oscar.best_actor,2024,nominated,"[{""name"": ""Colman Domingo"", ""role"": ""Bayard Rustin"", ""tmdb_person_id"": 91671, ""profile_path"": null}]",898713,Rustin,,2023,/lCawCmTJhKT7c2ZOzLBTXDIR8JS.jpg,https://en.wikipedia.org/wiki/96th_Academy_Awards,"96th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:18.164894+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
