id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2018.guillermo_del_toro_unresolved,oscar.2018,oscar.best_picture,2018,won,"[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": 10828, ""profile_path"": null}, {""name"": ""J. Miles Dale"", ""role"": null, ""tmdb_person_id"": 44138, ""profile_path"": ""/xLKh0iLXHHusu9AbxMM9hdWXtVM.jpg""}]",399055,The Shape of Water,,2017,/9zfwPffUXpBrEP26yp0q1ckXDcj.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:08.977972+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2018.peter_spears_unresolved,oscar.2018,oscar.best_picture,2018,nominated,"[{""name"": ""Peter Spears"", ""role"": null, ""tmdb_person_id"": 156483, ""profile_path"": ""/6aCVFt5PyIz3MGqwy9jawm6FZS1.jpg""}, {""name"": ""Luca Guadagnino"", ""role"": null, ""tmdb_person_id"": 78160, ""profile_path"": null}, {""name"": ""Émilie Georges"", ""role"": null, ""tmdb_person_id"": 1196264, ""profile_path"": ""/t0nisQcqvGR9LvTY4PWwZZj6UcJ.jpg""}, {""name"": ""Marco Morabito"", ""role"": null, ""tmdb_person_id"": 1110466, ""profile_path"": ""/gLQusGPXo5gYmZlpQPxXCYRu1Xx.jpg""}]",398818,Call Me by Your Name,,2017,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:08.977972+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2018.tim_bevan_unresolved,oscar.2018,oscar.best_picture,2018,nominated,"[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": 2236, ""profile_path"": ""/nyeqZJr6QVwD3iuLgK5vRgIdcmP.jpg""}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": 2238, ""profile_path"": ""/8fEalki5uMWg97FVDk3l2kvf2Dt.jpg""}, {""name"": ""Lisa Bruce"", ""role"": null, ""tmdb_person_id"": 948648, ""profile_path"": ""/34u4TeBwWs4LUGvuQmwAZPDqE9c.jpg""}, {""name"": ""Anthony McCarten"", ""role"": null, ""tmdb_person_id"": 1041394, ""profile_path"": null}, {""name"": ""Douglas Urbanski"", ""role"": null, ""tmdb_person_id"": 113526, ""profile_path"": ""/jWLhfREIiedwGcxbvyMMEXLo5Ks.jpg""}]",399404,Darkest Hour,,2017,/xa6G3aKlysQeVg9wOb0dRcIGlWu.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:08.977972+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2018.emma_thomas_unresolved,oscar.2018,oscar.best_picture,2018,nominated,"[{""name"": ""Emma Thomas"", ""role"": null, ""tmdb_person_id"": 556, ""profile_path"": ""/utc1PS6WVWR5tknzTJqXtnD0kBp.jpg""}, {""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": 525, ""profile_path"": null}]",374720,Dunkirk,,2017,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:08.977972+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2018.sean_mckittrick_unresolved,oscar.2018,oscar.best_picture,2018,nominated,"[{""name"": ""Sean McKittrick"", ""role"": null, ""tmdb_person_id"": 1587, ""profile_path"": ""/sLifcdSzFAS6CaqjOEfXTJ55212.jpg""}, {""name"": ""Jason Blum"", ""role"": null, ""tmdb_person_id"": 84348, ""profile_path"": ""/oOsdVzSXyj1L1mKN3d2QcF01hkc.jpg""}, {""name"": ""Edward H. Hamm Jr."", ""role"": null, ""tmdb_person_id"": 1037124, ""profile_path"": null}, {""name"": ""Jordan Peele"", ""role"": null, ""tmdb_person_id"": 291263, ""profile_path"": null}]",419430,Get Out,,2017,/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:08.977972+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2018.scott_rudin_unresolved,oscar.2018,oscar.best_picture,2018,nominated,"[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": 2997, ""profile_path"": ""/sSaFhz7Fiq6T969nqQfvgeu7fyl.jpg""}, {""name"": ""Eli Bush"", ""role"": null, ""tmdb_person_id"": 1046160, ""profile_path"": ""/rOpkJ03u7e2AVfnxE5ASO8Ynheo.jpg""}, {""name"": ""Evelyn O'Neill"", ""role"": null, ""tmdb_person_id"": 1675333, ""profile_path"": null}]",391713,Lady Bird,,2017,/gl66K7zRdtNYGrxyS2YDUP5ASZd.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:08.977972+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2018.joanne_sellar_unresolved,oscar.2018,oscar.best_picture,2018,nominated,"[{""name"": ""JoAnne Sellar"", ""role"": null, ""tmdb_person_id"": 4770, ""profile_path"": ""/1Z3PwpavLD7aRtaYCGiExwJz1B5.jpg""}, {""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": 4762, ""profile_path"": null}, {""name"": ""Megan Ellison"", ""role"": null, ""tmdb_person_id"": 1027025, ""profile_path"": ""/sZwZJ6Ma9cO5K2VtpOofinbhwtE.jpg""}, {""name"": ""Daniel Lupi"", ""role"": null, ""tmdb_person_id"": 4769, ""profile_path"": ""/nKtIZ2mNskzFNglM6XrsGD6sK7R.jpg""}]",400617,Phantom Thread,,2017,/hgoWjp9Sh0MI97eAMZCnIoVfgvq.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:08.977972+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2018.amy_pascal_unresolved,oscar.2018,oscar.best_picture,2018,nominated,"[{""name"": ""Amy Pascal"", ""role"": null, ""tmdb_person_id"": 1425616, ""profile_path"": ""/texxoBV4naFHyuSii6jyxlfuEvK.jpg""}, {""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": 488, ""profile_path"": null}, {""name"": ""Kristie Macosko Krieger"", ""role"": null, ""tmdb_person_id"": 1160631, ""profile_path"": ""/xt3wasju1eU0dJ3dEfL92F00muI.jpg""}]",446354,The Post,,2017,/h4XG3g6uMMPIBPjAoQhC2QIMdkl.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:08.977972+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2018.graham_broadbent_unresolved,oscar.2018,oscar.best_picture,2018,nominated,"[{""name"": ""Graham Broadbent"", ""role"": null, ""tmdb_person_id"": 29227, ""profile_path"": ""/ySorycswjsueC1hdmybKzeRGm6M.jpg""}, {""name"": ""Pete Czernin"", ""role"": null, ""tmdb_person_id"": 54474, ""profile_path"": ""/mgsZQ959ro3lB2iJUcFkvLxojH3.jpg""}, {""name"": ""Martin McDonagh"", ""role"": null, ""tmdb_person_id"": 54472, ""profile_path"": null}]",359940,"Three Billboards Outside Ebbing, Missouri",,2017,/bRYLt8fV82tdVoDppSFTZIcJiLN.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:08.977972+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2018.guillermo_del_toro_unresolved,oscar.2018,oscar.best_director,2018,won,"[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": 10828, ""profile_path"": null}]",399055,The Shape of Water,,2017,/9zfwPffUXpBrEP26yp0q1ckXDcj.jpg,https://en.wikipedia.org/wiki/90th_Academy_Awards,"90th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:08.978774+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
