"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2012.thomas_langmann_unresolved","oscar.2012","oscar.best_picture","2012","won","[{""name"": ""Thomas Langmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:59.656433+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2012.jim_burke_unresolved","oscar.2012","oscar.best_picture","2012","nominated","[{""name"": ""Jim Burke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jim Taylor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Descendants","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:59.656433+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2012.scott_rudin_unresolved","oscar.2012","oscar.best_picture","2012","nominated","[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Extremely Loud & Incredibly Close","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:59.656433+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2012.brunson_green_unresolved","oscar.2012","oscar.best_picture","2012","nominated","[{""name"": ""Brunson Green"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chris Columbus"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Barnathan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:59.656433+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2012.graham_king_unresolved","oscar.2012","oscar.best_picture","2012","nominated","[{""name"": ""Graham King"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hugo","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:59.656433+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2012.letty_aronson_unresolved","oscar.2012","oscar.best_picture","2012","nominated","[{""name"": ""Letty Aronson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Stephen Tenenbaum"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Midnight in Paris","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:59.656433+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2012.michael_de_luca_unresolved","oscar.2012","oscar.best_picture","2012","nominated","[{""name"": ""Michael De Luca"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rachael Horovitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brad Pitt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moneyball","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:59.656433+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2012.dede_gardner_unresolved","oscar.2012","oscar.best_picture","2012","nominated","[{""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sarah Green"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Grant Hill"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bill Pohlad"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Tree of Life","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:59.656433+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2012.steven_spielberg_unresolved","oscar.2012","oscar.best_picture","2012","nominated","[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","War Horse","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:07:59.656433+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2012.michel_hazanavicius_unresolved","oscar.2012","oscar.best_director","2012","won","[{""name"": ""Michel Hazanavicius"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:59.657089+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2012.alexander_payne_unresolved","oscar.2012","oscar.best_director","2012","nominated","[{""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Descendants","","","","https://en.wikipedia.org/wiki/84th_Academy_Awards","84th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:07:59.657089+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
