id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2010.kathryn_bigelow_unresolved,oscar.2010,oscar.best_picture,2010,won,"[{""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": 14392, ""profile_path"": null}, {""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": 51686, ""profile_path"": null}, {""name"": ""Nicolas Chartier"", ""role"": null, ""tmdb_person_id"": 1031200, ""profile_path"": ""/59ptYCph60CtAtLmWuC9dASHhsp.jpg""}, {""name"": ""Greg Shapiro"", ""role"": null, ""tmdb_person_id"": 19658, ""profile_path"": null}]",12162,The Hurt Locker,,2008,/io2dfBJhasvGbgkCX9cCGVOiA99.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2010.james_cameron_unresolved,oscar.2010,oscar.best_picture,2010,nominated,"[{""name"": ""James Cameron"", ""role"": null, ""tmdb_person_id"": 2710, ""profile_path"": null}, {""name"": ""Jon Landau"", ""role"": null, ""tmdb_person_id"": 8529, ""profile_path"": ""/9KKHK9oiK87aqahsLazQr4Lvyq4.jpg""}]",19995,Avatar,,2009,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2010.andrew_a_kosove_unresolved,oscar.2010,oscar.best_picture,2010,nominated,"[{""name"": ""Andrew A. Kosove"", ""role"": null, ""tmdb_person_id"": 47286, ""profile_path"": ""/kkH3S2KsRd3XSH91GpeQmr7Raq0.jpg""}, {""name"": ""Broderick Johnson"", ""role"": null, ""tmdb_person_id"": 47285, ""profile_path"": ""/lACnKu6Mxx5fGpWLt8qh0oevaQU.jpg""}]",22881,The Blind Side,,2009,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2010.peter_jackson_unresolved,oscar.2010,oscar.best_picture,2010,nominated,"[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": 108, ""profile_path"": null}, {""name"": ""Carolynne Cunningham"", ""role"": null, ""tmdb_person_id"": 3506, ""profile_path"": ""/cFAHZ32IKkCVNOEvWzYCLKJSn54.jpg""}]",17654,District 9,,2009,/tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2010.finola_dwyer_unresolved,oscar.2010,oscar.best_picture,2010,nominated,"[{""name"": ""Finola Dwyer"", ""role"": null, ""tmdb_person_id"": 51675, ""profile_path"": null}, {""name"": ""Amanda Posey"", ""role"": null, ""tmdb_person_id"": 34001, ""profile_path"": null}]",24684,An Education,,2009,/gLIvvUdlocGjm8XVLxhWHAKWrRq.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2010.lawrence_bender_unresolved,oscar.2010,oscar.best_picture,2010,nominated,"[{""name"": ""Lawrence Bender"", ""role"": null, ""tmdb_person_id"": 2545, ""profile_path"": ""/mZRwkIvUj8USnS7Jfwd6VdHkY2x.jpg""}]",16869,Inglourious Basterds,,2009,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2010.lee_daniels_unresolved,oscar.2010,oscar.best_picture,2010,nominated,"[{""name"": ""Lee Daniels"", ""role"": null, ""tmdb_person_id"": 20019, ""profile_path"": null}, {""name"": ""Gary Magness"", ""role"": null, ""tmdb_person_id"": 1545917, ""profile_path"": null}]",25793,Precious: Based on the Novel 'Push' by Sapphire,,2009,/d4ltLIDbvZskSwbzXqi0Hfv5ma4.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2010.joel_coen_and_ethan_coen_unresolved,oscar.2010,oscar.best_picture,2010,nominated,"[{""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": 1223, ""profile_path"": null}, {""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": 1224, ""profile_path"": ""/lbL8LEcvuxNrzda37g3mysOS2qS.jpg""}]",12573,A Serious Man,,2009,/5gGxDS8WmrebPlMHexVS8EVehiP.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2010.jonas_rivera_unresolved,oscar.2010,oscar.best_picture,2010,nominated,"[{""name"": ""Jonas Rivera"", ""role"": null, ""tmdb_person_id"": 7940, ""profile_path"": ""/uzoCan3ZeK2jXt3NaZ6uilvcQTU.jpg""}]",14160,Up,,2009,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2010.daniel_dubiecki_unresolved,oscar.2010,oscar.best_picture,2010,nominated,"[{""name"": ""Daniel Dubiecki"", ""role"": null, ""tmdb_person_id"": 52448, ""profile_path"": null}, {""name"": ""Ivan Reitman"", ""role"": null, ""tmdb_person_id"": 8858, ""profile_path"": ""/zqD7JCRwqWVAdFqspDU6kzdqkan.jpg""}, {""name"": ""Jason Reitman"", ""role"": null, ""tmdb_person_id"": 52443, ""profile_path"": null}]",22947,Up in the Air,,2009,/useGH8nfwlaHK44IWEZdUYJOE2N.jpg,https://en.wikipedia.org/wiki/82nd_Academy_Awards,"82nd Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:56.709996+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
