"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2017.adele_romanski_unresolved","oscar.2017","oscar.best_picture","2017","won","[{""name"": ""Adele Romanski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:07.530051+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2017.shawn_levy_unresolved","oscar.2017","oscar.best_picture","2017","nominated","[{""name"": ""Shawn Levy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dan Levine"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Aaron Ryder"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Linde"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Arrival","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:07.530051+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2017.scott_rudin_unresolved","oscar.2017","oscar.best_picture","2017","nominated","[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Denzel Washington"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Todd Black"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Fences","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:07.530051+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2017.bill_mechanic_unresolved","oscar.2017","oscar.best_picture","2017","nominated","[{""name"": ""Bill Mechanic"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Permut"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hacksaw Ridge","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:07.530051+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2017.carla_hacken_unresolved","oscar.2017","oscar.best_picture","2017","nominated","[{""name"": ""Carla Hacken"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Julie Yorn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hell or High Water","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:07.530051+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2017.donna_gigliotti_unresolved","oscar.2017","oscar.best_picture","2017","nominated","[{""name"": ""Donna Gigliotti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Chernin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jenno Topping"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pharrell Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Theodore Melfi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hidden Figures","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:07.530051+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2017.fred_berger_unresolved","oscar.2017","oscar.best_picture","2017","nominated","[{""name"": ""Fred Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jordan Horowitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marc Platt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:07.530051+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2017.emile_sherman_unresolved","oscar.2017","oscar.best_picture","2017","nominated","[{""name"": ""Emile Sherman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Iain Canning"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Angie Fielder"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lion","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:07.530051+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2017.matt_damon_unresolved","oscar.2017","oscar.best_picture","2017","nominated","[{""name"": ""Matt Damon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kimberly Steward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chris Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Lauren Beck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kevin J. Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:07.530051+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2017.damien_chazelle_unresolved","oscar.2017","oscar.best_director","2017","won","[{""name"": ""Damien Chazelle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/89th_Academy_Awards","89th Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:07.530741+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
