id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2015.alejandro_g_i_rritu_unresolved,oscar.2015,oscar.best_picture,2015,won,"[{""name"": ""Alejandro G. Iñárritu"", ""role"": null, ""tmdb_person_id"": 223, ""profile_path"": null}, {""name"": ""John Lesher"", ""role"": null, ""tmdb_person_id"": 1095253, ""profile_path"": ""/b4tpps0WWqi93VRHlrzZHoo5zSW.jpg""}, {""name"": ""James W. Skotchdopole"", ""role"": null, ""tmdb_person_id"": 4701, ""profile_path"": null}]",194662,Birdman or (The Unexpected Virtue of Ignorance),,2014,/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:04.146519+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2015.clint_eastwood_unresolved,oscar.2015,oscar.best_picture,2015,nominated,"[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": 190, ""profile_path"": null}, {""name"": ""Robert Lorenz"", ""role"": null, ""tmdb_person_id"": 4746, ""profile_path"": ""/rzScPaVbrCTFk9KmKYrP274icJr.jpg""}, {""name"": ""Andrew Lazar"", ""role"": null, ""tmdb_person_id"": 29525, ""profile_path"": ""/tSiXeYh6X6ZTQHuPMMryn84d0oJ.jpg""}, {""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": 51329, ""profile_path"": null}, {""name"": ""Peter Morgan"", ""role"": null, ""tmdb_person_id"": 15730, ""profile_path"": null}]",190859,American Sniper,,2014,/vJgtfUmZE5i4L12sOryAPuBa04K.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:04.146519+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2015.richard_linklater_unresolved,oscar.2015,oscar.best_picture,2015,nominated,"[{""name"": ""Richard Linklater"", ""role"": null, ""tmdb_person_id"": 564, ""profile_path"": null}, {""name"": ""Cathleen Sutherland"", ""role"": null, ""tmdb_person_id"": 931948, ""profile_path"": ""/qlJgptXkImg5fGJsOVyLdYTmWyN.jpg""}]",85350,Boyhood,,2014,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:04.146519+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2015.wes_anderson_unresolved,oscar.2015,oscar.best_picture,2015,nominated,"[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": 5655, ""profile_path"": null}, {""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": 2997, ""profile_path"": ""/sSaFhz7Fiq6T969nqQfvgeu7fyl.jpg""}, {""name"": ""Steven Rales"", ""role"": null, ""tmdb_person_id"": 1004836, ""profile_path"": ""/60vVTltrIeNWjjzrqlxf8Lz9Udr.jpg""}, {""name"": ""Jeremy Dawson"", ""role"": null, ""tmdb_person_id"": 1004835, ""profile_path"": ""/o1e41QQ7fFFlUmi54tYK9PbKzzg.jpg""}]",120467,The Grand Budapest Hotel,,2014,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:04.146519+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2015.nora_grossman_unresolved,oscar.2015,oscar.best_picture,2015,nominated,"[{""name"": ""Nora Grossman"", ""role"": null, ""tmdb_person_id"": 1384723, ""profile_path"": null}, {""name"": ""Ido Ostrowsky"", ""role"": null, ""tmdb_person_id"": 1384724, ""profile_path"": ""/3kbuyYEDmG9amYFvO8HJ46Du56L.jpg""}, {""name"": ""Teddy Schwarzman"", ""role"": null, ""tmdb_person_id"": 1080589, ""profile_path"": ""/7apJa3ZEMKRftobSxqa01dxfz7v.jpg""}]",205596,The Imitation Game,,2014,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:04.146519+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2015.christian_colson_unresolved,oscar.2015,oscar.best_picture,2015,nominated,"[{""name"": ""Christian Colson"", ""role"": null, ""tmdb_person_id"": 57583, ""profile_path"": ""/tq1fPsVORy6Y3ENTonFmplLcNwJ.jpg""}, {""name"": ""Oprah Winfrey"", ""role"": null, ""tmdb_person_id"": 13309, ""profile_path"": null}, {""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": 20458, ""profile_path"": ""/uQ0Zgn4MZe5q1fMTb0m9Vi5ZqNK.jpg""}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": 967387, ""profile_path"": ""/rRccbqvpL5HU73n1CLmJs9fyzzc.jpg""}]",273895,Selma,,2014,/2QyUcitU0hrxy6B2zkyJ0EhNlqm.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:04.146519+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2015.tim_bevan_unresolved,oscar.2015,oscar.best_picture,2015,nominated,"[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": 2236, ""profile_path"": ""/nyeqZJr6QVwD3iuLgK5vRgIdcmP.jpg""}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": 2238, ""profile_path"": ""/8fEalki5uMWg97FVDk3l2kvf2Dt.jpg""}, {""name"": ""Lisa Bruce"", ""role"": null, ""tmdb_person_id"": 948648, ""profile_path"": ""/34u4TeBwWs4LUGvuQmwAZPDqE9c.jpg""}, {""name"": ""Anthony McCarten"", ""role"": null, ""tmdb_person_id"": 1041394, ""profile_path"": null}]",266856,The Theory of Everything,,2014,/7kwcLFNt887saoQAL7EY0XnW7VI.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:04.146519+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2015.jason_blum_unresolved,oscar.2015,oscar.best_picture,2015,nominated,"[{""name"": ""Jason Blum"", ""role"": null, ""tmdb_person_id"": 84348, ""profile_path"": ""/oOsdVzSXyj1L1mKN3d2QcF01hkc.jpg""}, {""name"": ""Helen Estabrook"", ""role"": null, ""tmdb_person_id"": 1287961, ""profile_path"": ""/gudRZd8fTL1ytvQQLb6zD2Lz12Q.jpg""}, {""name"": ""David Lancaster"", ""role"": null, ""tmdb_person_id"": 60864, ""profile_path"": ""/bBTYGOWuF3WJBgiqVSpNBuL9qlg.jpg""}]",244786,Whiplash,,2014,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:04.146519+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2015.alejandro_g_i_rritu_unresolved,oscar.2015,oscar.best_director,2015,won,"[{""name"": ""Alejandro G. Iñárritu"", ""role"": null, ""tmdb_person_id"": 223, ""profile_path"": null}]",194662,Birdman or (The Unexpected Virtue of Ignorance),,2014,/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:04.147224+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2015.richard_linklater_unresolved,oscar.2015,oscar.best_director,2015,nominated,"[{""name"": ""Richard Linklater"", ""role"": null, ""tmdb_person_id"": 564, ""profile_path"": null}]",85350,Boyhood,,2014,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg,https://en.wikipedia.org/wiki/87th_Academy_Awards,"87th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:04.147224+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
