"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2015.alejandro_g_i_rritu_unresolved","oscar.2015","oscar.best_picture","2015","won","[{""name"": ""Alejandro G. Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John Lesher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""James W. Skotchdopole"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman or (The Unexpected Virtue of Ignorance)","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:11:26.755147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2015.clint_eastwood_unresolved","oscar.2015","oscar.best_picture","2015","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Robert Lorenz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Andrew Lazar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Morgan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Sniper","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:11:26.755147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2015.richard_linklater_unresolved","oscar.2015","oscar.best_picture","2015","nominated","[{""name"": ""Richard Linklater"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Cathleen Sutherland"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Boyhood","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:11:26.755147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2015.wes_anderson_unresolved","oscar.2015","oscar.best_picture","2015","nominated","[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steven Rales"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Dawson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Grand Budapest Hotel","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:11:26.755147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2015.nora_grossman_unresolved","oscar.2015","oscar.best_picture","2015","nominated","[{""name"": ""Nora Grossman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ido Ostrowsky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Teddy Schwarzman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Imitation Game","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:11:26.755147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2015.christian_colson_unresolved","oscar.2015","oscar.best_picture","2015","nominated","[{""name"": ""Christian Colson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Oprah Winfrey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Selma","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:11:26.755147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2015.tim_bevan_unresolved","oscar.2015","oscar.best_picture","2015","nominated","[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Lisa Bruce"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Anthony McCarten"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Theory of Everything","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:11:26.755147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2015.jason_blum_unresolved","oscar.2015","oscar.best_picture","2015","nominated","[{""name"": ""Jason Blum"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Helen Estabrook"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Lancaster"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Whiplash","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:11:26.755147+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2015.alejandro_g_i_rritu_unresolved","oscar.2015","oscar.best_director","2015","won","[{""name"": ""Alejandro G. Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Birdman or (The Unexpected Virtue of Ignorance)","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Director section","2026-04-25T09:11:26.755823+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2015.richard_linklater_unresolved","oscar.2015","oscar.best_director","2015","nominated","[{""name"": ""Richard Linklater"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Boyhood","","","","https://en.wikipedia.org/wiki/87th_Academy_Awards","87th Academy Awards Wikipedia article, Best Director section","2026-04-25T09:11:26.755823+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
