id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2006.paul_haggis_unresolved,oscar.2006,oscar.best_picture,2006,won,"[{""name"": ""Paul Haggis"", ""role"": null, ""tmdb_person_id"": 455, ""profile_path"": null}, {""name"": ""Cathy Schulman"", ""role"": null, ""tmdb_person_id"": 17451, ""profile_path"": ""/ij1JtBArVmeNOS1KDjVXgHomIkc.jpg""}]",1640,Crash,,2005,/86BdPC6RDX88NC880pLidKn2LCj.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:51.343055+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2006.diana_ossana_unresolved,oscar.2006,oscar.best_picture,2006,nominated,"[{""name"": ""Diana Ossana"", ""role"": null, ""tmdb_person_id"": 1805, ""profile_path"": ""/3GogPujJQxuR7EuF0OURBYVwzM3.jpg""}, {""name"": ""James Schamus"", ""role"": null, ""tmdb_person_id"": 1617, ""profile_path"": ""/a19sHOYYuXMJQPryiX0AKCPTXaR.jpg""}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:51.343055+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2006.caroline_baron_unresolved,oscar.2006,oscar.best_picture,2006,nominated,"[{""name"": ""Caroline Baron"", ""role"": null, ""tmdb_person_id"": 5356, ""profile_path"": ""/eO6L2DhKiNKhlh7hV2JCxg6rHG5.jpg""}, {""name"": ""William Vince"", ""role"": null, ""tmdb_person_id"": 5358, ""profile_path"": null}, {""name"": ""Michael Ohoven"", ""role"": null, ""tmdb_person_id"": 5357, ""profile_path"": null}]",398,Capote,,2005,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:51.343055+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2006.grant_heslov_unresolved,oscar.2006,oscar.best_picture,2006,nominated,"[{""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": 31511, ""profile_path"": ""/xNkGkkRN2I2Ly57PqDNk9QgAPJs.jpg""}]",3291,"Good Night, and Good Luck",,2005,/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:51.343055+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2006.kathleen_kennedy_unresolved,oscar.2006,oscar.best_picture,2006,nominated,"[{""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": 489, ""profile_path"": ""/ndgYlie0PHkyqEiEBGM8SqrPOkr.jpg""}, {""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": 488, ""profile_path"": null}, {""name"": ""Barry Mendel"", ""role"": null, ""tmdb_person_id"": 5664, ""profile_path"": ""/5t4lFRQvw83WYf9Iio9r7qrSQ2s.jpg""}]",612,Munich,,2005,/iUekaw96QLInZpsNwRTlRKrZgwm.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:07:51.343055+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2006.ang_lee_unresolved,oscar.2006,oscar.best_director,2006,won,"[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": 1614, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:51.343512+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2006.bennett_miller_unresolved,oscar.2006,oscar.best_director,2006,nominated,"[{""name"": ""Bennett Miller"", ""role"": null, ""tmdb_person_id"": 5345, ""profile_path"": null}]",398,Capote,,2005,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:51.343512+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2006.paul_haggis_unresolved,oscar.2006,oscar.best_director,2006,nominated,"[{""name"": ""Paul Haggis"", ""role"": null, ""tmdb_person_id"": 455, ""profile_path"": null}]",1640,Crash,,2005,/86BdPC6RDX88NC880pLidKn2LCj.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:51.343512+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2006.george_clooney_unresolved,oscar.2006,oscar.best_director,2006,nominated,"[{""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": 1461, ""profile_path"": null}]",3291,"Good Night, and Good Luck",,2005,/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:51.343512+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2006.steven_spielberg_unresolved,oscar.2006,oscar.best_director,2006,nominated,"[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": 488, ""profile_path"": null}]",612,Munich,,2005,/iUekaw96QLInZpsNwRTlRKrZgwm.jpg,https://en.wikipedia.org/wiki/78th_Academy_Awards,"78th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:07:51.343512+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
