"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2021.mollye_asher_unresolved","oscar.2021","oscar.best_picture","2021","won","[{""name"": ""Mollye Asher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Frances McDormand"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Spears"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chloé Zhao"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nomadland","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:13.449367+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2021.philippe_carcassonne_unresolved","oscar.2021","oscar.best_picture","2021","nominated","[{""name"": ""Philippe Carcassonne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jean-Louis Livi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Parfitt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Father","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:13.449367+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2021.ryan_coogler_unresolved","oscar.2021","oscar.best_picture","2021","nominated","[{""name"": ""Ryan Coogler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Shaka King"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Judas and the Black Messiah","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:13.449367+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2021.ce_n_chaffin_unresolved","oscar.2021","oscar.best_picture","2021","nominated","[{""name"": ""Ceán Chaffin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Roth"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Douglas Urbanski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Mank","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:13.449367+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2021.christina_oh_unresolved","oscar.2021","oscar.best_picture","2021","nominated","[{""name"": ""Christina Oh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Minari","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:13.449367+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2021.emerald_fennell_unresolved","oscar.2021","oscar.best_picture","2021","nominated","[{""name"": ""Emerald Fennell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Promising Young Woman","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:13.449367+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2021.bert_hamelinck_and_sacha_ben_harroche_producers_unresolved","oscar.2021","oscar.best_picture","2021","nominated","[{""name"": ""Bert Hamelinck and Sacha Ben Harroche, producers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sound of Metal","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:13.449367+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2021.stuart_besser_unresolved","oscar.2021","oscar.best_picture","2021","nominated","[{""name"": ""Stuart Besser"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marc Platt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Trial of the Chicago 7","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:13.449367+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2021.chlo_zhao_unresolved","oscar.2021","oscar.best_director","2021","won","[{""name"": ""Chloé Zhao"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nomadland","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:13.450020+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2021.thomas_vinterberg_unresolved","oscar.2021","oscar.best_director","2021","nominated","[{""name"": ""Thomas Vinterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Another Round","","","","https://en.wikipedia.org/wiki/93rd_Academy_Awards","93rd Academy Awards Wikipedia article, Best Director section","2026-05-03T07:08:13.450020+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
