"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2008.scott_rudin_unresolved","oscar.2008","oscar.best_picture","2008","won","[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ethan Coen and Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:48.874642+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2008.tim_bevan_unresolved","oscar.2008","oscar.best_picture","2008","nominated","[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Webster"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:48.874642+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2008.lianne_halfon_unresolved","oscar.2008","oscar.best_picture","2008","nominated","[{""name"": ""Lianne Halfon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Mason Novick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Russell Smith"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Juno","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:48.874642+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2008.sydney_pollack_unresolved","oscar.2008","oscar.best_picture","2008","nominated","[{""name"": ""Sydney Pollack"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jennifer Fox"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:48.874642+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2008.joanne_sellar_unresolved","oscar.2008","oscar.best_picture","2008","nominated","[{""name"": ""JoAnne Sellar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Lupi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","There Will Be Blood","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Picture section","2026-04-25T22:32:48.874642+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2008.joel_coen_unresolved","oscar.2008","oscar.best_director","2008","won","[{""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:48.875093+00:00","scrape-oscar-v1.1.0","auto_verified","[""co_recipient"", ""co_winner"", ""wikipedia_dlu_agree""]","Shared nomination. Co-recipient with Ethan Coen.; Co-winner (tie with 1 other(s))"
"oscar.best_director.2008.ethan_coen_unresolved","oscar.2008","oscar.best_director","2008","won","[{""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:48.875093+00:00","scrape-oscar-v1.1.0","auto_verified","[""co_recipient"", ""co_winner"", ""no_dlu_crosscheck_available""]","Shared nomination. Co-recipient with Joel Coen.; Co-winner (tie with 1 other(s))"
"oscar.best_director.2008.julian_schnabel_unresolved","oscar.2008","oscar.best_director","2008","nominated","[{""name"": ""Julian Schnabel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Diving Bell and the Butterfly","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:48.875093+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2008.jason_reitman_unresolved","oscar.2008","oscar.best_director","2008","nominated","[{""name"": ""Jason Reitman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Juno","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:48.875093+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2008.tony_gilroy_unresolved","oscar.2008","oscar.best_director","2008","nominated","[{""name"": ""Tony Gilroy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/80th_Academy_Awards","80th Academy Awards Wikipedia article, Best Director section","2026-04-25T22:32:48.875093+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
