"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2023.daniel_kwan_daniel_scheinert_unresolved","oscar.2023","oscar.best_picture","2023","won","[{""name"": ""Daniel Kwan, Daniel Scheinert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jonathan Wang"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Everything Everywhere All at Once","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2023.malte_grunert_unresolved","oscar.2023","oscar.best_picture","2023","nominated","[{""name"": ""Malte Grunert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All Quiet on the Western Front","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2023.james_cameron_unresolved","oscar.2023","oscar.best_picture","2023","nominated","[{""name"": ""James Cameron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jon Landau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Avatar: The Way of Water","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2023.graham_broadbent_unresolved","oscar.2023","oscar.best_picture","2023","nominated","[{""name"": ""Graham Broadbent"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Czernin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Martin McDonagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Banshees of Inisherin","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2023.baz_luhrmann_unresolved","oscar.2023","oscar.best_picture","2023","nominated","[{""name"": ""Baz Luhrmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Catherine Martin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gail Berman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Elvis","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2023.kristie_macosko_krieger_unresolved","oscar.2023","oscar.best_picture","2023","nominated","[{""name"": ""Kristie Macosko Krieger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tony Kushner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Fabelmans","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2023.todd_field_unresolved","oscar.2023","oscar.best_picture","2023","nominated","[{""name"": ""Todd Field"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alexandra Milchan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Tár","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2023.tom_cruise_unresolved","oscar.2023","oscar.best_picture","2023","nominated","[{""name"": ""Tom Cruise"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Christopher McQuarrie"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Ellison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jerry Bruckheimer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Top Gun: Maverick","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2023.erik_hemmendorff_and_philippe_bober_producers_unresolved","oscar.2023","oscar.best_picture","2023","nominated","[{""name"": ""Erik Hemmendorff and Philippe Bober, producers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Triangle of Sadness","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2023.dede_gardner_unresolved","oscar.2023","oscar.best_picture","2023","nominated","[{""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Frances McDormand"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Women Talking","","","","https://en.wikipedia.org/wiki/95th_Academy_Awards","95th Academy Awards Wikipedia article, Best Picture section","2026-04-28T08:10:01.431018+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
