"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2025.alex_coco_unresolved","oscar.2025","oscar.best_picture","2025","won","[{""name"": ""Alex Coco"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Samantha Quan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sean Baker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Anora","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2025.andrew_morrison_unresolved","oscar.2025","oscar.best_picture","2025","nominated","[{""name"": ""Andrew Morrison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""D.J. Gugenheim"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brady Corbet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Brutalist","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2025.fred_berger_unresolved","oscar.2025","oscar.best_picture","2025","nominated","[{""name"": ""Fred Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""James Mangold"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Complete Unknown","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2025.tessa_ross_unresolved","oscar.2025","oscar.best_picture","2025","nominated","[{""name"": ""Tessa Ross"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Juliette Howell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael A. Jackman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Conclave","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2025.mary_parent_unresolved","oscar.2025","oscar.best_picture","2025","nominated","[{""name"": ""Mary Parent"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Cale Boyter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tanya Lapointe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dune: Part Two","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2025.pascal_caucheteux_unresolved","oscar.2025","oscar.best_picture","2025","nominated","[{""name"": ""Pascal Caucheteux"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jacques Audiard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Emilia Pérez","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2025.rodrigo_teixeira_unresolved","oscar.2025","oscar.best_picture","2025","nominated","[{""name"": ""Rodrigo Teixeira"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I'm Still Here","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2025.dede_gardner_unresolved","oscar.2025","oscar.best_picture","2025","nominated","[{""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joslyn Barnes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nickel Boys","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2025.coralie_fargeat_unresolved","oscar.2025","oscar.best_picture","2025","nominated","[{""name"": ""Coralie Fargeat"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Substance","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2025.marc_platt_unresolved","oscar.2025","oscar.best_picture","2025","nominated","[{""name"": ""Marc Platt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Wicked","","","","https://en.wikipedia.org/wiki/97th_Academy_Awards","97th Academy Awards Wikipedia article, Best Picture section","2026-05-03T07:08:19.711518+00:00","scrape-oscar-v1.2.0","auto_verified","[""wikipedia_dlu_agree""]",""
