id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2014.brad_pitt_unresolved,oscar.2014,oscar.best_picture,2014,won,"[{""name"": ""Brad Pitt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steve McQueen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Anthony Katagas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",76203,12 Years a Slave,,2013,/xdANQijuNrJaw1HA61rDccME4Tm.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:02.573129+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2014.charles_roven_unresolved,oscar.2014,oscar.best_picture,2014,nominated,"[{""name"": ""Charles Roven"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Richard Suckle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Megan Ellison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",168672,American Hustle,,2013,/z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:02.573129+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2014.scott_rudin_unresolved,oscar.2014,oscar.best_picture,2014,nominated,"[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dana Brunetti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael De Luca"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",109424,Captain Phillips,,2013,/8Td0kkocW6sD3uRpzwfMfkqMWhx.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:02.573129+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2014.robbie_brenner_unresolved,oscar.2014,oscar.best_picture,2014,nominated,"[{""name"": ""Robbie Brenner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rachel Winter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",152532,Dallas Buyers Club,,2013,/7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:02.573129+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2014.alfonso_cuar_n_unresolved,oscar.2014,oscar.best_picture,2014,nominated,"[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Heyman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",49047,Gravity,,2013,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:02.573129+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2014.megan_ellison_unresolved,oscar.2014,oscar.best_picture,2014,nominated,"[{""name"": ""Megan Ellison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Spike Jonze"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Vincent Landay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",152601,Her,,2013,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:02.573129+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2014.albert_berger_unresolved,oscar.2014,oscar.best_picture,2014,nominated,"[{""name"": ""Albert Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Yerxa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",129670,Nebraska,,2013,/o1t2Mw18EEBnl8v4Nby3PFjxnM1.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:02.573129+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2014.gabrielle_tana_unresolved,oscar.2014,oscar.best_picture,2014,nominated,"[{""name"": ""Gabrielle Tana"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steve Coogan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tracey Seaward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",205220,Philomena,,2013,/eBUv2GmGdXmCk1AaSOmyiu70hN8.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:02.573129+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2014.martin_scorsese_unresolved,oscar.2014,oscar.best_picture,2014,nominated,"[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Leonardo DiCaprio"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joey McFarland"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Tillinger Koskoff"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",106646,The Wolf of Wall Street,,2013,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:02.573129+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2014.alfonso_cuar_n_unresolved,oscar.2014,oscar.best_director,2014,won,"[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",49047,Gravity,,2013,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:02.573812+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2014.david_o_russell_unresolved,oscar.2014,oscar.best_director,2014,nominated,"[{""name"": ""David O. Russell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",168672,American Hustle,,2013,/z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:02.573812+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2014.alexander_payne_unresolved,oscar.2014,oscar.best_director,2014,nominated,"[{""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",129670,Nebraska,,2013,/o1t2Mw18EEBnl8v4Nby3PFjxnM1.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:02.573812+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2014.steve_mcqueen_unresolved,oscar.2014,oscar.best_director,2014,nominated,"[{""name"": ""Steve McQueen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",76203,12 Years a Slave,,2013,/xdANQijuNrJaw1HA61rDccME4Tm.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:02.573812+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2014.martin_scorsese_unresolved,oscar.2014,oscar.best_director,2014,nominated,"[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",106646,The Wolf of Wall Street,,2013,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:02.573812+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2014.matthew_mcconaughey_unresolved,oscar.2014,oscar.best_actor,2014,won,"[{""name"": ""Matthew McConaughey"", ""role"": ""Ron Woodroof"", ""tmdb_person_id"": null, ""profile_path"": null}]",152532,Dallas Buyers Club,,2013,/7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:02.574102+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2014.christian_bale_unresolved,oscar.2014,oscar.best_actor,2014,nominated,"[{""name"": ""Christian Bale"", ""role"": ""Irving Rosenfeld"", ""tmdb_person_id"": null, ""profile_path"": null}]",168672,American Hustle,,2013,/z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:02.574102+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2014.bruce_dern_unresolved,oscar.2014,oscar.best_actor,2014,nominated,"[{""name"": ""Bruce Dern"", ""role"": ""Woodrow \""Woody\"" Grant"", ""tmdb_person_id"": null, ""profile_path"": null}]",129670,Nebraska,,2013,/o1t2Mw18EEBnl8v4Nby3PFjxnM1.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:02.574102+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2014.leonardo_dicaprio_unresolved,oscar.2014,oscar.best_actor,2014,nominated,"[{""name"": ""Leonardo DiCaprio"", ""role"": ""Jordan Belfort"", ""tmdb_person_id"": null, ""profile_path"": null}]",106646,The Wolf of Wall Street,,2013,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:02.574102+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actor.2014.chiwetel_ejiofor_unresolved,oscar.2014,oscar.best_actor,2014,nominated,"[{""name"": ""Chiwetel Ejiofor"", ""role"": ""Solomon Northup"", ""tmdb_person_id"": null, ""profile_path"": null}]",76203,12 Years a Slave,,2013,/xdANQijuNrJaw1HA61rDccME4Tm.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actor in a Leading Role section",2026-05-03T07:08:02.574102+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2014.cate_blanchett_unresolved,oscar.2014,oscar.best_actress,2014,won,"[{""name"": ""Cate Blanchett"", ""role"": ""Jeanette \""Jasmine\"" Francis"", ""tmdb_person_id"": null, ""profile_path"": null}]",160588,Blue Jasmine,,2013,/nsj0RLRI10351uYMoAKPur6Derd.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:02.574423+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2014.amy_adams_unresolved,oscar.2014,oscar.best_actress,2014,nominated,"[{""name"": ""Amy Adams"", ""role"": ""Edith Greensly / Sydney Prosser"", ""tmdb_person_id"": null, ""profile_path"": null}]",168672,American Hustle,,2013,/z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:02.574423+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2014.sandra_bullock_unresolved,oscar.2014,oscar.best_actress,2014,nominated,"[{""name"": ""Sandra Bullock"", ""role"": ""Dr. Ryan Stone"", ""tmdb_person_id"": null, ""profile_path"": null}]",49047,Gravity,,2013,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:02.574423+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_actress.2014.judi_dench_unresolved,oscar.2014,oscar.best_actress,2014,nominated,"[{""name"": ""Judi Dench"", ""role"": ""Philomena Lee"", ""tmdb_person_id"": null, ""profile_path"": null}]",205220,Philomena,,2013,/eBUv2GmGdXmCk1AaSOmyiu70hN8.jpg,https://en.wikipedia.org/wiki/86th_Academy_Awards,"86th Academy Awards Wikipedia article, Best Actress in a Leading Role section",2026-05-03T07:08:02.574423+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
