"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2014.brad_pitt_unresolved","oscar.2014","oscar.best_picture","2014","won","[{""name"": ""Brad Pitt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steve McQueen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Anthony Katagas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","12 Years a Slave","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:44.365811+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2014.charles_roven_unresolved","oscar.2014","oscar.best_picture","2014","nominated","[{""name"": ""Charles Roven"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Richard Suckle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Megan Ellison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Hustle","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:44.365811+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2014.scott_rudin_unresolved","oscar.2014","oscar.best_picture","2014","nominated","[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dana Brunetti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael De Luca"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Captain Phillips","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:44.365811+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2014.robbie_brenner_unresolved","oscar.2014","oscar.best_picture","2014","nominated","[{""name"": ""Robbie Brenner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Rachel Winter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dallas Buyers Club","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:44.365811+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2014.alfonso_cuar_n_unresolved","oscar.2014","oscar.best_picture","2014","nominated","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Heyman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gravity","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:44.365811+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2014.megan_ellison_unresolved","oscar.2014","oscar.best_picture","2014","nominated","[{""name"": ""Megan Ellison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Spike Jonze"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Vincent Landay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Her","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:44.365811+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2014.albert_berger_unresolved","oscar.2014","oscar.best_picture","2014","nominated","[{""name"": ""Albert Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Yerxa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nebraska","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:44.365811+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2014.gabrielle_tana_unresolved","oscar.2014","oscar.best_picture","2014","nominated","[{""name"": ""Gabrielle Tana"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steve Coogan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tracey Seaward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Philomena","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:44.365811+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2014.martin_scorsese_unresolved","oscar.2014","oscar.best_picture","2014","nominated","[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Leonardo DiCaprio"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joey McFarland"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Tillinger Koskoff"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Wolf of Wall Street","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:44.365811+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2014.alfonso_cuar_n_unresolved","oscar.2014","oscar.best_director","2014","won","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gravity","","","","https://en.wikipedia.org/wiki/86th_Academy_Awards","86th Academy Awards Wikipedia article, Best Director section","2026-04-25T09:24:44.366547+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
