"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"oscar.best_picture.2013.grant_heslov_unresolved","oscar.2013","oscar.best_picture","2013","won","[{""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ben Affleck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Argo","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:55.296161+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2013.margaret_m_n_goz_unresolved","oscar.2013","oscar.best_picture","2013","nominated","[{""name"": ""Margaret Ménégoz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Stefan Arndt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Veit Heiduschka"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Katz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Amour","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:55.296161+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2013.dan_janvey_josh_penn_and_michael_gottwald_producers_unresolved","oscar.2013","oscar.best_picture","2013","nominated","[{""name"": ""Dan Janvey, Josh Penn and Michael Gottwald, producers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Beasts of the Southern Wild","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:55.296161+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2013.stacey_sher_unresolved","oscar.2013","oscar.best_picture","2013","nominated","[{""name"": ""Stacey Sher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Reginald Hudlin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pilar Savone"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Django Unchained","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:55.296161+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2013.tim_bevan_unresolved","oscar.2013","oscar.best_picture","2013","nominated","[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Debra Hayward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Cameron Mackintosh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Les Misérables","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:55.296161+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2013.ang_lee_unresolved","oscar.2013","oscar.best_picture","2013","nominated","[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Womark"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Life of Pi","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:55.296161+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2013.steven_spielberg_unresolved","oscar.2013","oscar.best_picture","2013","nominated","[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:55.296161+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2013.donna_gigliotti_unresolved","oscar.2013","oscar.best_picture","2013","nominated","[{""name"": ""Donna Gigliotti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bruce Cohen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Silver Linings Playbook","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:55.296161+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_picture.2013.mark_boal_unresolved","oscar.2013","oscar.best_picture","2013","nominated","[{""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Megan Ellison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Zero Dark Thirty","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Picture section","2026-04-25T09:24:55.296161+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
"oscar.best_director.2013.ang_lee_unresolved","oscar.2013","oscar.best_director","2013","won","[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Life of Pi","","","","https://en.wikipedia.org/wiki/85th_Academy_Awards","85th Academy Awards Wikipedia article, Best Director section","2026-04-25T09:24:55.296874+00:00","scrape-oscar-v1.1.0","auto_verified","[""wikipedia_dlu_agree""]",""
