id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
oscar.best_picture.2013.grant_heslov_unresolved,oscar.2013,oscar.best_picture,2013,won,"[{""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ben Affleck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",68734,Argo,,2012,/m5gPWFZFIp4UJFABgWyLkbXv8GX.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:01.092703+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2013.margaret_m_n_goz_unresolved,oscar.2013,oscar.best_picture,2013,nominated,"[{""name"": ""Margaret Ménégoz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Stefan Arndt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Veit Heiduschka"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Katz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",86837,Amour,,2012,/19hyCudualHxCD0GrEngqsi0wBF.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:01.092703+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2013.dan_janvey_josh_penn_and_michael_gottwald_producers_unresolved,oscar.2013,oscar.best_picture,2013,nominated,"[{""name"": ""Dan Janvey, Josh Penn and Michael Gottwald, producers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",84175,Beasts of the Southern Wild,,2012,/nQJmWekGYlXhezGUb21xFfEfwhH.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:01.092703+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2013.stacey_sher_unresolved,oscar.2013,oscar.best_picture,2013,nominated,"[{""name"": ""Stacey Sher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Reginald Hudlin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pilar Savone"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",68718,Django Unchained,,2012,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:01.092703+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2013.tim_bevan_unresolved,oscar.2013,oscar.best_picture,2013,nominated,"[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Debra Hayward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Cameron Mackintosh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",82695,Les Misérables,,2012,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:01.092703+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2013.ang_lee_unresolved,oscar.2013,oscar.best_picture,2013,nominated,"[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Womark"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",87827,Life of Pi,,2012,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:01.092703+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2013.steven_spielberg_unresolved,oscar.2013,oscar.best_picture,2013,nominated,"[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",72976,Lincoln,,2012,/tQ1dt9FN0rnataPVF7UHJT4lxlM.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:01.092703+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2013.donna_gigliotti_unresolved,oscar.2013,oscar.best_picture,2013,nominated,"[{""name"": ""Donna Gigliotti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bruce Cohen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",82693,Silver Linings Playbook,,2012,/fhHB1uvfFKKFbj6bTKE8xdtsjKi.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:01.092703+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_picture.2013.mark_boal_unresolved,oscar.2013,oscar.best_picture,2013,nominated,"[{""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Megan Ellison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",97630,Zero Dark Thirty,,2012,/wNSdSSxowM3WIqmPJNg3RagYbwP.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Picture section",2026-05-03T07:08:01.092703+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2013.ang_lee_unresolved,oscar.2013,oscar.best_director,2013,won,"[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",87827,Life of Pi,,2012,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:01.093485+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2013.michael_haneke_unresolved,oscar.2013,oscar.best_director,2013,nominated,"[{""name"": ""Michael Haneke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",86837,Amour,,2012,/19hyCudualHxCD0GrEngqsi0wBF.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:01.093485+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2013.benh_zeitlin_unresolved,oscar.2013,oscar.best_director,2013,nominated,"[{""name"": ""Benh Zeitlin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",84175,Beasts of the Southern Wild,,2012,/nQJmWekGYlXhezGUb21xFfEfwhH.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:01.093485+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2013.steven_spielberg_unresolved,oscar.2013,oscar.best_director,2013,nominated,"[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",72976,Lincoln,,2012,/tQ1dt9FN0rnataPVF7UHJT4lxlM.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:01.093485+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
oscar.best_director.2013.david_o_russell_unresolved,oscar.2013,oscar.best_director,2013,nominated,"[{""name"": ""David O. Russell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",82693,Silver Linings Playbook,,2012,/fhHB1uvfFKKFbj6bTKE8xdtsjKi.jpg,https://en.wikipedia.org/wiki/85th_Academy_Awards,"85th Academy Awards Wikipedia article, Best Director section",2026-05-03T07:08:01.093485+00:00,scrape-oscar-v1.2.0,auto_verified,"[""wikipedia_dlu_agree""]",
