"year","category_id","result","recipients_json","film_title","film_tmdb_id","co_winner","verified_status","notes","scraped_at"
"2021","cannes.palme_dor","won","[{""name"": ""Julia Ducournau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Titane","","false","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.grand_prix","won","[{""name"": ""Asghar Farhadi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","A Hero","","true","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.grand_prix","won","[{""name"": ""Juho Kuosmanen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Compartment No. 6","","true","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.jury_prize","won","[{""name"": ""Nadav Lapid"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Ahed's Knee","","true","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.jury_prize","won","[{""name"": ""Apichatpong Weerasethakul"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Memoria","","true","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.best_director","won","[{""name"": ""Leos Carax"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Annette","","false","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.best_actor","won","[{""name"": ""Caleb Landry Jones"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Nitram","","false","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.best_actress","won","[{""name"": ""Renate Reinsve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Worst Person in the World","","false","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.best_screenplay","won","[{""name"": ""Ryusuke Hamaguchi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Takamasa Oe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Drive My Car","","false","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.camera_dor","won","[{""name"": ""Antoneta Alamat Kusijanović"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Murina","","false","auto_verified","","2026-05-03T12:52:10.435685+00:00"
"2021","cannes.short_film_palme_dor","won","[{""name"": ""Tang Yi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","All the Crows in the World","","false","auto_verified","","2026-05-03T12:52:10.435685+00:00"
