"year","category_id","result","recipients_json","film_title","film_tmdb_id","co_winner","verified_status","notes","scraped_at"
"2025","cannes.palme_dor","won","[{""name"": ""Jafar Panahi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","It Was Just an Accident","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.grand_prix","won","[{""name"": ""Joachim Trier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Sentimental Value","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.jury_prize","won","[{""name"": ""Oliver Laxe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Sirāt","","true","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.jury_prize","won","[{""name"": ""Mascha Schilinski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Sound of Falling","","true","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.jury_prize","won","[{""name"": ""Simón Mesa Soto"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","A Poet","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.best_director","won","[{""name"": ""Kleber Mendonça Filho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Secret Agent","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.best_director","won","[{""name"": ""Tarzan and Arab Nasser"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Once Upon a Time in Gaza","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.best_actor","won","[{""name"": ""Wagner Moura"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Secret Agent","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.best_actor","won","[{""name"": ""Frank Dillane"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Urchin","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.best_actress","won","[{""name"": ""Nadia Melliti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Little Sister","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.best_actress","won","[{""name"": ""Cleo Diára"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","I Only Rest in the Storm","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.best_screenplay","won","[{""name"": ""Jean-Pierre and Luc Dardenne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Young Mothers","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.best_screenplay","won","[{""name"": ""Harry Lighton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Pillion","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.camera_dor","won","[{""name"": ""Hasan Hadi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The President's Cake","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
"2025","cannes.short_film_palme_dor","won","[{""name"": ""Tawfeek Barhom"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","I'm Glad You're Dead Now","","false","auto_verified","","2026-05-03T12:52:19.271400+00:00"
