year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2025,cannes.palme_dor,won,"[{""name"": ""Jafar Panahi"", ""role"": null, ""tmdb_person_id"": 120229, ""profile_path"": null}]",It Was Just an Accident,1456349,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.grand_prix,won,"[{""name"": ""Joachim Trier"", ""role"": null, ""tmdb_person_id"": 71609, ""profile_path"": null}]",Sentimental Value,1124566,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.jury_prize,won,"[{""name"": ""Oliver Laxe"", ""role"": null, ""tmdb_person_id"": 1048523, ""profile_path"": ""/oYV8ubezFXTEixsk4iGLEdFS7bF.jpg""}]",Sirāt,1151272,true,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.jury_prize,won,"[{""name"": ""Mascha Schilinski"", ""role"": null, ""tmdb_person_id"": 1756497, ""profile_path"": ""/tfuf91hcg2S3JFpfFG2ouEmrmsS.jpg""}]",Sound of Falling,1221061,true,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.jury_prize,won,"[{""name"": ""Simón Mesa Soto"", ""role"": null, ""tmdb_person_id"": 1488620, ""profile_path"": ""/mqLY9PStXBXiIO8mDuYxsxi2l0P.jpg""}]",A Poet,1465563,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.best_director,won,"[{""name"": ""Kleber Mendonça Filho"", ""role"": null, ""tmdb_person_id"": 1016214, ""profile_path"": ""/7jOzp98FiL6C22tphTHEPWAhK11.jpg""}]",The Secret Agent,1220564,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.best_director,won,"[{""name"": ""Tarzan"", ""role"": null, ""tmdb_person_id"": 3482590, ""profile_path"": ""/pY55oGquOBuUbVUc1vx5bQycHo3.jpg""}, {""name"": ""Arab Nasser"", ""role"": null, ""tmdb_person_id"": 2716372, ""profile_path"": null}]",Once Upon a Time in Gaza,1309735,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.best_actor,won,"[{""name"": ""Wagner Moura"", ""role"": null, ""tmdb_person_id"": 52583, ""profile_path"": null}]",The Secret Agent,1220564,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.best_actor,won,"[{""name"": ""Frank Dillane"", ""role"": null, ""tmdb_person_id"": 964834, ""profile_path"": ""/eitUc8e045y8dDfBSm681hU471g.jpg""}]",Urchin,1283320,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.best_actress,won,"[{""name"": ""Nadia Melliti"", ""role"": null, ""tmdb_person_id"": 5375369, ""profile_path"": null}]",The Little Sister,961077,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.best_actress,won,"[{""name"": ""Cleo Diára"", ""role"": null, ""tmdb_person_id"": 1872185, ""profile_path"": ""/jT6eiDn2zu0EJC2fqi7GyvAzKF9.jpg""}]",I Only Rest in the Storm,1103551,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.best_screenplay,won,"[{""name"": ""Jean-Pierre"", ""role"": null, ""tmdb_person_id"": 2512574, ""profile_path"": null}, {""name"": ""Luc Dardenne"", ""role"": null, ""tmdb_person_id"": 45138, ""profile_path"": ""/hfnvLjmLKQyx1ftkuC6hhHwoTtM.jpg""}]",Young Mothers,1242015,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.best_screenplay,won,"[{""name"": ""Harry Lighton"", ""role"": null, ""tmdb_person_id"": 1941982, ""profile_path"": ""/6N4Nrrzv0Cjj8njcLvkIpcFjQgp.jpg""}]",Pillion,1287141,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.camera_dor,won,"[{""name"": ""Hasan Hadi"", ""role"": null, ""tmdb_person_id"": 2834376, ""profile_path"": ""/vZFyRatxMY6R3KJpVC51Pj8DdFV.jpg""}]",The President's Cake,1464883,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
2025,cannes.short_film_palme_dor,won,"[{""name"": ""Tawfeek Barhom"", ""role"": null, ""tmdb_person_id"": 1260004, ""profile_path"": ""/u9nhVfhi5ug1eakIOzVkindqXET.jpg""}]",I'm Glad You're Dead Now,1471255,false,auto_verified,,2026-05-03T12:52:19.271400+00:00
