year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2000,cannes.palme_dor,won,"[{""name"": ""Lars von Trier"", ""role"": null, ""tmdb_person_id"": 42, ""profile_path"": ""/a1zVySI0Yqqf3ORegQ1icMfvhAa.jpg""}]",Dancer in the Dark,16,false,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.grand_prix,won,"[{""name"": ""Jiang Wen"", ""role"": null, ""tmdb_person_id"": 77301, ""profile_path"": ""/sHkCsohuCUbVdKSnp11qejNOtZb.jpg""}]",Devils on the Doorstep,25838,false,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.jury_prize,won,"[{""name"": ""Roy Andersson"", ""role"": null, ""tmdb_person_id"": 45791, ""profile_path"": null}]",Songs from the Second Floor,34070,true,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.jury_prize,won,"[{""name"": ""Samira Makhmalbaf"", ""role"": null, ""tmdb_person_id"": 20026, ""profile_path"": ""/nsnrt6MU7yBrDOjVJRIyWjaYzuG.jpg""}]",Blackboards,28988,true,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.best_director,won,"[{""name"": ""Edward Yang"", ""role"": null, ""tmdb_person_id"": 143035, ""profile_path"": null}]",Yi Yi,25538,false,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.best_actor,won,"[{""name"": ""Tony Leung Chiu-wai"", ""role"": null, ""tmdb_person_id"": 1337, ""profile_path"": null}]",In the Mood for Love,843,false,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.best_actress,won,"[{""name"": ""Björk"", ""role"": null, ""tmdb_person_id"": 47, ""profile_path"": null}]",Dancer in the Dark,16,false,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.best_screenplay,won,"[{""name"": ""James Flamberg"", ""role"": null, ""tmdb_person_id"": 1372885, ""profile_path"": null}, {""name"": ""John C. Richards"", ""role"": null, ""tmdb_person_id"": 53298, ""profile_path"": null}]",Nurse Betty,10480,false,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.camera_dor,won,"[{""name"": ""Hassan Yektapanah"", ""role"": null, ""tmdb_person_id"": 1327119, ""profile_path"": null}]",Djomeh,47161,false,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.camera_dor,won,"[{""name"": ""Bahman Ghobadi"", ""role"": null, ""tmdb_person_id"": 54607, ""profile_path"": ""/ojTbH3EDsFdxvNReAJWSvZy1heS.jpg""}]",A Time for Drunken Horses,29270,false,auto_verified,,2026-05-03T12:51:26.030735+00:00
2000,cannes.short_film_palme_dor,won,"[{""name"": ""Raymond Red"", ""role"": null, ""tmdb_person_id"": 1129330, ""profile_path"": ""/qhOVGa8VqbprjMVzdbnETWPRGkC.jpg""}]",Shadows,915686,false,auto_verified,,2026-05-03T12:51:26.030735+00:00
