year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2019,cannes.palme_dor,won,"[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Parasite,496243,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.grand_prix,won,"[{""name"": ""Mati Diop"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Atlantics,496967,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.jury_prize,won,"[{""name"": ""Kleber Mendonça Filho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Bacurau,446159,true,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.jury_prize,won,"[{""name"": ""Ladj Ly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Les Misérables,4415,true,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.jury_prize,won,"[{""name"": ""Oliver Laxe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Fire Will Come,575561,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.best_director,won,"[{""name"": ""Jean-Pierre and Luc Dardenne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Young Ahmed,522373,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.best_director,won,"[{""name"": ""Kantemir Balagov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Beanpole,517148,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.best_actor,won,"[{""name"": ""Antonio Banderas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Pain and Glory,519010,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.best_actress,won,"[{""name"": ""Emily Beecham"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Little Joe,504585,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.best_screenplay,won,"[{""name"": ""Céline Sciamma"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Portrait of a Lady on Fire,531428,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.camera_dor,won,"[{""name"": ""César Díaz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Our Mothers,596873,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
2019,cannes.short_film_palme_dor,won,"[{""name"": ""Vasilis Kekatos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",The Distance Between Us and the Sky,596280,false,auto_verified,,2026-05-03T12:52:08.029657+00:00
