"year","category_id","result","recipients_json","film_title","film_tmdb_id","co_winner","verified_status","notes","scraped_at"
"2019","cannes.palme_dor","won","[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Parasite","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.grand_prix","won","[{""name"": ""Mati Diop"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Atlantics","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.jury_prize","won","[{""name"": ""Kleber Mendonça Filho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Bacurau","","true","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.jury_prize","won","[{""name"": ""Ladj Ly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Les Misérables","","true","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.jury_prize","won","[{""name"": ""Oliver Laxe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Fire Will Come","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.best_director","won","[{""name"": ""Jean-Pierre and Luc Dardenne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Young Ahmed","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.best_director","won","[{""name"": ""Kantemir Balagov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Beanpole","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.best_actor","won","[{""name"": ""Antonio Banderas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Pain and Glory","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.best_actress","won","[{""name"": ""Emily Beecham"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Little Joe","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.best_screenplay","won","[{""name"": ""Céline Sciamma"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Portrait of a Lady on Fire","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.camera_dor","won","[{""name"": ""César Díaz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Our Mothers","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
"2019","cannes.short_film_palme_dor","won","[{""name"": ""Vasilis Kekatos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Distance Between Us and the Sky","","false","auto_verified","","2026-05-03T12:52:08.029657+00:00"
