year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2004,cannes.palme_dor,won,"[{""name"": ""Michael Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Fahrenheit 9/11,1777,false,auto_verified,,2026-05-03T12:51:34.497350+00:00
2004,cannes.grand_prix,won,"[{""name"": ""Park Chan-wook"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Oldboy,670,false,auto_verified,,2026-05-03T12:51:34.497350+00:00
2004,cannes.jury_prize,won,"[{""name"": ""Apichatpong Weerasethakul"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Tropical Malady,11534,true,auto_verified,,2026-05-03T12:51:34.497350+00:00
2004,cannes.jury_prize,won,"[{""name"": ""Irma P. Hall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",The Ladykillers,5516,true,auto_verified,,2026-05-03T12:51:34.497350+00:00
2004,cannes.best_director,won,"[{""name"": ""Tony Gatlif"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Exils,18497,false,auto_verified,,2026-05-03T12:51:34.497350+00:00
2004,cannes.best_actor,won,"[{""name"": ""Yūya Yagira"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Nobody Knows,2517,false,auto_verified,,2026-05-03T12:51:34.497350+00:00
2004,cannes.best_actress,won,"[{""name"": ""Maggie Cheung"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Clean,39851,false,auto_verified,,2026-05-03T12:51:34.497350+00:00
2004,cannes.best_screenplay,won,"[{""name"": ""Agnès Jaoui"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jean-Pierre Bacri"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Look at Me,11399,false,auto_verified,,2026-05-03T12:51:34.497350+00:00
2004,cannes.camera_dor,won,"[{""name"": ""Keren Yedaya"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Or (My Treasure),1918,false,auto_verified,,2026-05-03T12:51:34.497350+00:00
2004,cannes.short_film_palme_dor,won,"[{""name"": ""Cătălin Mitulescu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Trafic,87929,false,auto_verified,,2026-05-03T12:51:34.497350+00:00
