year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2010,cannes.palme_dor,won,"[{""name"": ""Apichatpong Weerasethakul"", ""role"": null, ""tmdb_person_id"": 69759, ""profile_path"": ""/zZyGqhaPNzeb88bHkYiCQHHXyhY.jpg""}]",Uncle Boonmee Who Can Recall His Past Lives,38368,false,auto_verified,,2026-05-03T12:51:47.173679+00:00
2010,cannes.grand_prix,won,"[{""name"": ""Xavier Beauvois"", ""role"": null, ""tmdb_person_id"": 72320, ""profile_path"": ""/lnSMuLrI08qfr3skWnTbPvfvRVB.jpg""}]",[[Of Gods and Men (film)|Of Gods and Men]],46332,false,auto_verified,,2026-05-03T12:51:47.173679+00:00
2010,cannes.jury_prize,won,"[{""name"": ""Mahamat-Saleh Haroun"", ""role"": null, ""tmdb_person_id"": 226553, ""profile_path"": ""/osOIYASF3OmROpYwgoM4G0fk0tv.jpg""}]",A Screaming Man,57602,false,auto_verified,,2026-05-03T12:51:47.173679+00:00
2010,cannes.best_director,won,"[{""name"": ""Mathieu Amalric"", ""role"": null, ""tmdb_person_id"": 8789, ""profile_path"": null}]",On Tour,41273,false,auto_verified,,2026-05-03T12:51:47.173679+00:00
2010,cannes.best_actor,won,"[{""name"": ""Javier Bardem"", ""role"": null, ""tmdb_person_id"": 3810, ""profile_path"": null}]",Biutiful,45958,true,auto_verified,,2026-05-03T12:51:47.173679+00:00
2010,cannes.best_actor,won,"[{""name"": ""Elio Germano"", ""role"": null, ""tmdb_person_id"": 59269, ""profile_path"": null}]",Our Life,46920,true,auto_verified,,2026-05-03T12:51:47.173679+00:00
2010,cannes.best_actress,won,"[{""name"": ""Juliette Binoche"", ""role"": null, ""tmdb_person_id"": 1137, ""profile_path"": null}]",Certified Copy,48303,false,auto_verified,,2026-05-03T12:51:47.173679+00:00
2010,cannes.best_screenplay,won,"[{""name"": ""Lee Chang-dong"", ""role"": null, ""tmdb_person_id"": 96657, ""profile_path"": null}]",Poetry,47909,false,auto_verified,,2026-05-03T12:51:47.173679+00:00
2010,cannes.camera_dor,won,"[{""name"": ""Michael Rowe"", ""role"": null, ""tmdb_person_id"": 1467737, ""profile_path"": ""/3OdcTtaSCf3mvE0Wctbl5xBDyFJ.jpg""}]",Año Bisiesto,63555,false,auto_verified,,2026-05-03T12:51:47.173679+00:00
2010,cannes.short_film_palme_dor,won,"[{""name"": ""Serge Avédikian"", ""role"": null, ""tmdb_person_id"": 134743, ""profile_path"": ""/4gKqSYgU7MH3Gpr14ifjDA7IwaG.jpg""}]",Barking Island,411358,false,auto_verified,,2026-05-03T12:51:47.173679+00:00
