year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2008,cannes.palme_dor,won,"[{""name"": ""Laurent Cantet"", ""role"": null, ""tmdb_person_id"": 17386, ""profile_path"": ""/dWSO9MNhqCsbN6MnxVEzJJZ8XNy.jpg""}]",The Class,63193,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
2008,cannes.grand_prix,won,"[{""name"": ""Matteo Garrone"", ""role"": null, ""tmdb_person_id"": 63973, ""profile_path"": null}]",Gomorra,8882,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
2008,cannes.jury_prize,won,"[{""name"": ""Paolo Sorrentino"", ""role"": null, ""tmdb_person_id"": 56194, ""profile_path"": ""/8cKFMD8yfLoJ3JahS4g5qXqUIoB.jpg""}]",Il Divo,8832,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
2008,cannes.jury_prize,won,"[{""name"": ""Julius Avery"", ""role"": null, ""tmdb_person_id"": 1299642, ""profile_path"": ""/h2zD3k8ijbsdDq9lundtcj5iw8p.jpg""}]",Jerrycan,298543,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
2008,cannes.best_director,won,"[{""name"": ""Nuri Bilge Ceylan"", ""role"": null, ""tmdb_person_id"": 56214, ""profile_path"": null}]",Three Monkeys,8905,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
2008,cannes.best_actor,won,"[{""name"": ""Benicio del Toro"", ""role"": null, ""tmdb_person_id"": 1121, ""profile_path"": null}]",Che,8880,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
2008,cannes.best_actress,won,"[{""name"": ""Sandra Corveloni"", ""role"": null, ""tmdb_person_id"": 930309, ""profile_path"": null}]",Linha de Passe,8902,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
2008,cannes.best_screenplay,won,"[{""name"": ""Luc"", ""role"": null, ""tmdb_person_id"": 59, ""profile_path"": ""/dXJdczT1NcvcZtnoWVGT0NmG11v.jpg""}, {""name"": ""Jean-Pierre Dardenne"", ""role"": null, ""tmdb_person_id"": 56209, ""profile_path"": ""/n5BqsP6h3VtweQAFfQz2qtd5khq.jpg""}]",Lorna's Silence,8899,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
2008,cannes.camera_dor,won,"[{""name"": ""Steve McQueen"", ""role"": null, ""tmdb_person_id"": 13565, ""profile_path"": null}]",Hunger,10360,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
2008,cannes.short_film_palme_dor,won,"[{""name"": ""Marian Crişan"", ""role"": null, ""tmdb_person_id"": 558002, ""profile_path"": ""/jKdSLq39LYPpiDPTbeHr0lHejTi.jpg""}]",Megatron,242521,false,auto_verified,,2026-05-03T12:51:42.829310+00:00
