"year","category_id","result","recipients_json","film_title","film_tmdb_id","co_winner","verified_status","notes","scraped_at"
"2001","cannes.palme_dor","won","[{""name"": ""The Son's Room"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nanni Moretti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Palme d'Or","","false","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.grand_prix","won","[{""name"": ""Michael Haneke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Piano Teacher","","false","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.best_director","won","[{""name"": ""David Lynch"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Mulholland Dr.","","true","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.best_director","won","[{""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Man Who Wasn't There","","true","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.best_actor","won","[{""name"": ""Benoît Magimel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Piano Teacher","","false","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.best_actress","won","[{""name"": ""Isabelle Huppert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Piano Teacher","","false","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.best_screenplay","won","[{""name"": ""Danis Tanović"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","No Man's Land","","false","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.camera_dor","won","[{""name"": ""Zacharias Kunuk"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Atanarjuat: The Fast Runner","","false","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.short_film_palme_dor","won","[{""name"": ""David Greenspan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Bean Cake","","false","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.short_film_palme_dor","won","[{""name"": ""Irvine Allan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Daddy's Girl","","true","auto_verified","","2026-05-03T12:51:28.186515+00:00"
"2001","cannes.short_film_palme_dor","won","[{""name"": ""Kari Juusonen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Pizza Passionata","","true","auto_verified","","2026-05-03T12:51:28.186515+00:00"
