"year","category_id","result","recipients_json","film_title","film_tmdb_id","co_winner","verified_status","notes","scraped_at"
"2005","cannes.palme_dor","won","[{""name"": ""Jean-Pierre and Luc Dardenne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","L'Enfant","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
"2005","cannes.grand_prix","won","[{""name"": ""Jim Jarmusch"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Broken Flowers","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
"2005","cannes.jury_prize","won","[{""name"": ""Wang Xiaoshuai"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Shanghai Dreams","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
"2005","cannes.best_director","won","[{""name"": ""Michael Haneke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Caché","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
"2005","cannes.best_actor","won","[{""name"": ""Tommy Lee Jones"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Three Burials of Melquiades Estrada","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
"2005","cannes.best_actress","won","[{""name"": ""Hanna Laslo"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Free Zone","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
"2005","cannes.best_screenplay","won","[{""name"": ""Guillermo Arriaga"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Three Burials of Melquiades Estrada","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
"2005","cannes.camera_dor","won","[{""name"": ""Vimukthi Jayasundara"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Forsaken Land","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
"2005","cannes.camera_dor","won","[{""name"": ""Miranda July"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Me and You and Everyone We Know","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
"2005","cannes.short_film_palme_dor","won","[{""name"": ""Igor Strembitskyy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Wayfarers","","false","auto_verified","","2026-05-03T12:51:36.628980+00:00"
